"iri","val"
"http://purl.obolibrary.org/obo/PATO_0000952","agro"
"http://purl.obolibrary.org/obo/PATO_0000952","envo"
"http://purl.obolibrary.org/obo/PATO_0000952","oba"
"http://purl.obolibrary.org/obo/PATO_0000952","zp"
"http://purl.obolibrary.org/obo/PATO_0000955","dpo"
"http://purl.obolibrary.org/obo/PATO_0000955","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000955","zp"
"http://purl.obolibrary.org/obo/PATO_0000956","dpo"
"http://purl.obolibrary.org/obo/PATO_0000956","fbcv"
"http://purl.obolibrary.org/obo/PATO_0000956","hp"
"http://purl.obolibrary.org/obo/PATO_0000956","mp"
"http://purl.obolibrary.org/obo/PATO_0000956","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000956","zp"
"http://purl.obolibrary.org/obo/PATO_0000957","hp"
"http://purl.obolibrary.org/obo/PATO_0000957","mp"
"http://purl.obolibrary.org/obo/PATO_0000957","oba"
"http://purl.obolibrary.org/obo/PATO_0000957","zp"
"http://purl.obolibrary.org/obo/PATO_0000963","agro"
"http://purl.obolibrary.org/obo/PATO_0000963","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000963","envo"
"http://purl.obolibrary.org/obo/PATO_0000963","hp"
"http://purl.obolibrary.org/obo/PATO_0000963","micro"
"http://purl.obolibrary.org/obo/PATO_0000963","mp"
"http://purl.obolibrary.org/obo/PATO_0000963","zp"
"http://purl.obolibrary.org/obo/PATO_0000964","agro"
"http://purl.obolibrary.org/obo/PATO_0000964","envo"
"http://purl.obolibrary.org/obo/PATO_0000964","micro"
"http://purl.obolibrary.org/obo/PATO_0000964","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0000964","zp"
"http://purl.obolibrary.org/obo/PATO_0000965","micro"
"http://purl.obolibrary.org/obo/PATO_0000965","oba"
"http://purl.obolibrary.org/obo/PATO_0000965","zp"
"http://purl.obolibrary.org/obo/PATO_0000967","hp"
"http://purl.obolibrary.org/obo/PATO_0000967","micro"
"http://purl.obolibrary.org/obo/PATO_0000967","mp"
"http://purl.obolibrary.org/obo/PATO_0000967","zp"
"http://purl.obolibrary.org/obo/PATO_0000969","hp"
"http://purl.obolibrary.org/obo/PATO_0000969","micro"
"http://purl.obolibrary.org/obo/PATO_0000969","zp"
"http://purl.obolibrary.org/obo/PATO_0000970","mp"
"http://purl.obolibrary.org/obo/PATO_0000970","oba"
"http://purl.obolibrary.org/obo/PATO_0000970","zp"
"http://purl.obolibrary.org/obo/PATO_0000973","agro"
"http://purl.obolibrary.org/obo/PATO_0000973","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000973","envo"
"http://purl.obolibrary.org/obo/PATO_0000973","peco"
"http://purl.obolibrary.org/obo/PATO_0000982","zp"
"http://purl.obolibrary.org/obo/PATO_0000983","envo"
"http://purl.obolibrary.org/obo/PATO_0000984","agro"
"http://purl.obolibrary.org/obo/PATO_0000984","ecocore"
"http://purl.obolibrary.org/obo/PATO_0000984","envo"
"http://purl.obolibrary.org/obo/PATO_0000984","peco"
"http://purl.obolibrary.org/obo/PATO_0000984","zp"
"http://purl.obolibrary.org/obo/PATO_0000992","mp"
"http://purl.obolibrary.org/obo/PATO_0000992","ms"
"http://purl.obolibrary.org/obo/PATO_0000992","oba"
"http://purl.obolibrary.org/obo/PATO_0000992","uo"
"http://purl.obolibrary.org/obo/PATO_0000998","envo"
"http://purl.obolibrary.org/obo/PATO_0001005","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001005","zp"
"http://purl.obolibrary.org/obo/PATO_0001018","agro"
"http://purl.obolibrary.org/obo/PATO_0001018","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001018","envo"
"http://purl.obolibrary.org/obo/PATO_0001018","mco"
"http://purl.obolibrary.org/obo/PATO_0001018","micro"
"http://purl.obolibrary.org/obo/PATO_0001018","oae"
"http://purl.obolibrary.org/obo/PATO_0001018","peco"
"http://purl.obolibrary.org/obo/PATO_0001018","vo"
"http://purl.obolibrary.org/obo/PATO_0001018","zp"
"http://purl.obolibrary.org/obo/PATO_0001019","agro"
"http://purl.obolibrary.org/obo/PATO_0001019","envo"
"http://purl.obolibrary.org/obo/PATO_0001019","hp"
"http://purl.obolibrary.org/obo/PATO_0001019","mp"
"http://purl.obolibrary.org/obo/PATO_0001019","ms"
"http://purl.obolibrary.org/obo/PATO_0001019","oba"
"http://purl.obolibrary.org/obo/PATO_0001019","to"
"http://purl.obolibrary.org/obo/PATO_0001019","uo"
"http://purl.obolibrary.org/obo/PATO_0001019","zp"
"http://purl.obolibrary.org/obo/PATO_0001020","oba"
"http://purl.obolibrary.org/obo/PATO_0001020","zp"
"http://purl.obolibrary.org/obo/PATO_0001021","agro"
"http://purl.obolibrary.org/obo/PATO_0001021","ms"
"http://purl.obolibrary.org/obo/PATO_0001021","oba"
"http://purl.obolibrary.org/obo/PATO_0001021","uo"
"http://purl.obolibrary.org/obo/PATO_0001022","ms"
"http://purl.obolibrary.org/obo/PATO_0001022","uo"
"http://purl.obolibrary.org/obo/PATO_0001023","ms"
"http://purl.obolibrary.org/obo/PATO_0001023","uo"
"http://purl.obolibrary.org/obo/PATO_0001024","ms"
"http://purl.obolibrary.org/obo/PATO_0001024","uo"
"http://purl.obolibrary.org/obo/PATO_0001025","envo"
"http://purl.obolibrary.org/obo/PATO_0001025","hp"
"http://purl.obolibrary.org/obo/PATO_0001025","mco"
"http://purl.obolibrary.org/obo/PATO_0001025","micro"
"http://purl.obolibrary.org/obo/PATO_0001025","mp"
"http://purl.obolibrary.org/obo/PATO_0001025","ms"
"http://purl.obolibrary.org/obo/PATO_0001025","oba"
"http://purl.obolibrary.org/obo/PATO_0001025","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001025","uo"
"http://purl.obolibrary.org/obo/PATO_0001026","agro"
"http://purl.obolibrary.org/obo/PATO_0001026","ms"
"http://purl.obolibrary.org/obo/PATO_0001026","uo"
"http://purl.obolibrary.org/obo/PATO_0001028","ms"
"http://purl.obolibrary.org/obo/PATO_0001028","uo"
"http://purl.obolibrary.org/obo/PATO_0001029","vo"
"http://purl.obolibrary.org/obo/PATO_0001030","zp"
"http://purl.obolibrary.org/obo/PATO_0001031","hp"
"http://purl.obolibrary.org/obo/PATO_0001031","oba"
"http://purl.obolibrary.org/obo/PATO_0001034","zp"
"http://purl.obolibrary.org/obo/PATO_0001035","ms"
"http://purl.obolibrary.org/obo/PATO_0001035","oba"
"http://purl.obolibrary.org/obo/PATO_0001035","uo"
"http://purl.obolibrary.org/obo/PATO_0001043","micro"
"http://purl.obolibrary.org/obo/PATO_0001043","mp"
"http://purl.obolibrary.org/obo/PATO_0001046","hp"
"http://purl.obolibrary.org/obo/PATO_0001046","mp"
"http://purl.obolibrary.org/obo/PATO_0001051","micro"
"http://purl.obolibrary.org/obo/PATO_0001051","zp"
"http://purl.obolibrary.org/obo/PATO_0001052","micro"
"http://purl.obolibrary.org/obo/PATO_0001052","zp"
"http://purl.obolibrary.org/obo/PATO_0001152","mp"
"http://purl.obolibrary.org/obo/PATO_0001154","agro"
"http://purl.obolibrary.org/obo/PATO_0001154","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001154","envo"
"http://purl.obolibrary.org/obo/PATO_0001154","hp"
"http://purl.obolibrary.org/obo/PATO_0001154","micro"
"http://purl.obolibrary.org/obo/PATO_0001154","mp"
"http://purl.obolibrary.org/obo/PATO_0001154","zp"
"http://purl.obolibrary.org/obo/PATO_0001159","fypo"
"http://purl.obolibrary.org/obo/PATO_0001159","zp"
"http://purl.obolibrary.org/obo/PATO_0001161","micro"
"http://purl.obolibrary.org/obo/PATO_0001162","envo"
"http://purl.obolibrary.org/obo/PATO_0001162","fypo"
"http://purl.obolibrary.org/obo/PATO_0001162","hp"
"http://purl.obolibrary.org/obo/PATO_0001162","micro"
"http://purl.obolibrary.org/obo/PATO_0001162","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001162","zp"
"http://purl.obolibrary.org/obo/PATO_0001163","envo"
"http://purl.obolibrary.org/obo/PATO_0001163","fypo"
"http://purl.obolibrary.org/obo/PATO_0001163","micro"
"http://purl.obolibrary.org/obo/PATO_0001163","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001163","zp"
"http://purl.obolibrary.org/obo/PATO_0001164","envo"
"http://purl.obolibrary.org/obo/PATO_0001164","mp"
"http://purl.obolibrary.org/obo/PATO_0001164","zp"
"http://purl.obolibrary.org/obo/PATO_0001167","hp"
"http://purl.obolibrary.org/obo/PATO_0001167","mp"
"http://purl.obolibrary.org/obo/PATO_0001167","zp"
"http://purl.obolibrary.org/obo/PATO_0001171","envo"
"http://purl.obolibrary.org/obo/PATO_0001178","mp"
"http://purl.obolibrary.org/obo/PATO_0001178","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001191","mp"
"http://purl.obolibrary.org/obo/PATO_0001192","mp"
"http://purl.obolibrary.org/obo/PATO_0001192","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001193","zp"
"http://purl.obolibrary.org/obo/PATO_0001194","zp"
"http://purl.obolibrary.org/obo/PATO_0001195","hp"
"http://purl.obolibrary.org/obo/PATO_0001196","mp"
"http://purl.obolibrary.org/obo/PATO_0001199","agro"
"http://purl.obolibrary.org/obo/PATO_0001199","envo"
"http://purl.obolibrary.org/obo/PATO_0001199","mfmo"
"http://purl.obolibrary.org/obo/PATO_0001199","pco"
"http://purl.obolibrary.org/obo/PATO_0001199","planp"
"http://purl.obolibrary.org/obo/PATO_0001199","ro"
"http://purl.obolibrary.org/obo/PATO_0001199","zp"
"http://purl.obolibrary.org/obo/PATO_0001200","zp"
"http://purl.obolibrary.org/obo/PATO_0001201","hp"
"http://purl.obolibrary.org/obo/PATO_0001201","zp"
"http://purl.obolibrary.org/obo/PATO_0001206","to"
"http://purl.obolibrary.org/obo/PATO_0001227","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001229","mp"
"http://purl.obolibrary.org/obo/PATO_0001230","mp"
"http://purl.obolibrary.org/obo/PATO_0001230","oba"
"http://purl.obolibrary.org/obo/PATO_0001230","to"
"http://purl.obolibrary.org/obo/PATO_0001233","zp"
"http://purl.obolibrary.org/obo/PATO_0001234","micro"
"http://purl.obolibrary.org/obo/PATO_0001236","envo"
"http://purl.obolibrary.org/obo/PATO_0001236","hp"
"http://purl.obolibrary.org/obo/PATO_0001236","micro"
"http://purl.obolibrary.org/obo/PATO_0001236","oae"
"http://purl.obolibrary.org/obo/PATO_0001236","omp"
"http://purl.obolibrary.org/obo/PATO_0001236","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001236","opmi"
"http://purl.obolibrary.org/obo/PATO_0001236","ovae"
"http://purl.obolibrary.org/obo/PATO_0001236","to"
"http://purl.obolibrary.org/obo/PATO_0001236","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001236","zp"
"http://purl.obolibrary.org/obo/PATO_0001237","agro"
"http://purl.obolibrary.org/obo/PATO_0001237","eco"
"http://purl.obolibrary.org/obo/PATO_0001237","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001237","envo"
"http://purl.obolibrary.org/obo/PATO_0001237","eupath"
"http://purl.obolibrary.org/obo/PATO_0001237","ico"
"http://purl.obolibrary.org/obo/PATO_0001237","obcs"
"http://purl.obolibrary.org/obo/PATO_0001237","obi"
"http://purl.obolibrary.org/obo/PATO_0001237","obib"
"http://purl.obolibrary.org/obo/PATO_0001237","omiabis"
"http://purl.obolibrary.org/obo/PATO_0001237","pdro"
"http://purl.obolibrary.org/obo/PATO_0001237","peco"
"http://purl.obolibrary.org/obo/PATO_0001237","to"
"http://purl.obolibrary.org/obo/PATO_0001237","vo"
"http://purl.obolibrary.org/obo/PATO_0001238","envo"
"http://purl.obolibrary.org/obo/PATO_0001238","obi"
"http://purl.obolibrary.org/obo/PATO_0001241","clo"
"http://purl.obolibrary.org/obo/PATO_0001241","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001241","envo"
"http://purl.obolibrary.org/obo/PATO_0001241","foodon"
"http://purl.obolibrary.org/obo/PATO_0001241","fypo"
"http://purl.obolibrary.org/obo/PATO_0001241","genepio"
"http://purl.obolibrary.org/obo/PATO_0001241","geo"
"http://purl.obolibrary.org/obo/PATO_0001241","mco"
"http://purl.obolibrary.org/obo/PATO_0001241","micro"
"http://purl.obolibrary.org/obo/PATO_0001241","oae"
"http://purl.obolibrary.org/obo/PATO_0001241","obib"
"http://purl.obolibrary.org/obo/PATO_0001241","ohmi"
"http://purl.obolibrary.org/obo/PATO_0001241","omp"
"http://purl.obolibrary.org/obo/PATO_0001241","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001241","opmi"
"http://purl.obolibrary.org/obo/PATO_0001241","ovae"
"http://purl.obolibrary.org/obo/PATO_0001241","peco"
"http://purl.obolibrary.org/obo/PATO_0001241","to"
"http://purl.obolibrary.org/obo/PATO_0001241","vo"
"http://purl.obolibrary.org/obo/PATO_0001241","zp"
"http://purl.obolibrary.org/obo/PATO_0001242","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001251","zp"
"http://purl.obolibrary.org/obo/PATO_0001259","to"
"http://purl.obolibrary.org/obo/PATO_0001266","zp"
"http://purl.obolibrary.org/obo/PATO_0001272","zp"
"http://purl.obolibrary.org/obo/PATO_0001284","zp"
"http://purl.obolibrary.org/obo/PATO_0001286","zp"
"http://purl.obolibrary.org/obo/PATO_0001287","zp"
"http://purl.obolibrary.org/obo/PATO_0001290","zp"
"http://purl.obolibrary.org/obo/PATO_0001291","micro"
"http://purl.obolibrary.org/obo/PATO_0001296","ms"
"http://purl.obolibrary.org/obo/PATO_0001296","uo"
"http://purl.obolibrary.org/obo/PATO_0001297","zp"
"http://purl.obolibrary.org/obo/PATO_0001299","ms"
"http://purl.obolibrary.org/obo/PATO_0001299","uo"
"http://purl.obolibrary.org/obo/PATO_0001300","agro"
"http://purl.obolibrary.org/obo/PATO_0001300","mco"
"http://purl.obolibrary.org/obo/PATO_0001300","micro"
"http://purl.obolibrary.org/obo/PATO_0001300","zp"
"http://purl.obolibrary.org/obo/PATO_0001301","zp"
"http://purl.obolibrary.org/obo/PATO_0001303","oba"
"http://purl.obolibrary.org/obo/PATO_0001303","zp"
"http://purl.obolibrary.org/obo/PATO_0001305","agro"
"http://purl.obolibrary.org/obo/PATO_0001305","envo"
"http://purl.obolibrary.org/obo/PATO_0001305","fypo"
"http://purl.obolibrary.org/obo/PATO_0001305","mco"
"http://purl.obolibrary.org/obo/PATO_0001305","micro"
"http://purl.obolibrary.org/obo/PATO_0001305","mp"
"http://purl.obolibrary.org/obo/PATO_0001305","nbo"
"http://purl.obolibrary.org/obo/PATO_0001306","envo"
"http://purl.obolibrary.org/obo/PATO_0001306","fypo"
"http://purl.obolibrary.org/obo/PATO_0001306","mco"
"http://purl.obolibrary.org/obo/PATO_0001306","micro"
"http://purl.obolibrary.org/obo/PATO_0001306","mp"
"http://purl.obolibrary.org/obo/PATO_0001306","nbo"
"http://purl.obolibrary.org/obo/PATO_0001309","agro"
"http://purl.obolibrary.org/obo/PATO_0001309","fypo"
"http://purl.obolibrary.org/obo/PATO_0001309","hp"
"http://purl.obolibrary.org/obo/PATO_0001309","mp"
"http://purl.obolibrary.org/obo/PATO_0001309","ms"
"http://purl.obolibrary.org/obo/PATO_0001309","oba"
"http://purl.obolibrary.org/obo/PATO_0001309","to"
"http://purl.obolibrary.org/obo/PATO_0001309","uo"
"http://purl.obolibrary.org/obo/PATO_0001309","zp"
"http://purl.obolibrary.org/obo/PATO_0001320","to"
"http://purl.obolibrary.org/obo/PATO_0001321","zp"
"http://purl.obolibrary.org/obo/PATO_0001322","zp"
"http://purl.obolibrary.org/obo/PATO_0001323","agro"
"http://purl.obolibrary.org/obo/PATO_0001323","mp"
"http://purl.obolibrary.org/obo/PATO_0001323","oba"
"http://purl.obolibrary.org/obo/PATO_0001323","to"
"http://purl.obolibrary.org/obo/PATO_0001323","zp"
"http://purl.obolibrary.org/obo/PATO_0001324","micro"
"http://purl.obolibrary.org/obo/PATO_0001324","zp"
"http://purl.obolibrary.org/obo/PATO_0001325","micro"
"http://purl.obolibrary.org/obo/PATO_0001325","zp"
"http://purl.obolibrary.org/obo/PATO_0001332","agro"
"http://purl.obolibrary.org/obo/PATO_0001332","envo"
"http://purl.obolibrary.org/obo/PATO_0001332","zp"
"http://purl.obolibrary.org/obo/PATO_0001333","hp"
"http://purl.obolibrary.org/obo/PATO_0001333","mp"
"http://purl.obolibrary.org/obo/PATO_0001333","zp"
"http://purl.obolibrary.org/obo/PATO_0001334","fypo"
"http://purl.obolibrary.org/obo/PATO_0001334","micro"
"http://purl.obolibrary.org/obo/PATO_0001334","mp"
"http://purl.obolibrary.org/obo/PATO_0001334","oba"
"http://purl.obolibrary.org/obo/PATO_0001334","to"
"http://purl.obolibrary.org/obo/PATO_0001334","zp"
"http://purl.obolibrary.org/obo/PATO_0001338","obi"
"http://purl.obolibrary.org/obo/PATO_0001340","mp"
"http://purl.obolibrary.org/obo/PATO_0001340","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001350","ms"
"http://purl.obolibrary.org/obo/PATO_0001350","uo"
"http://purl.obolibrary.org/obo/PATO_0001351","agro"
"http://purl.obolibrary.org/obo/PATO_0001351","ms"
"http://purl.obolibrary.org/obo/PATO_0001351","uo"
"http://purl.obolibrary.org/obo/PATO_0001351","zp"
"http://purl.obolibrary.org/obo/PATO_0001352","agro"
"http://purl.obolibrary.org/obo/PATO_0001352","ms"
"http://purl.obolibrary.org/obo/PATO_0001352","uo"
"http://purl.obolibrary.org/obo/PATO_0001353","agro"
"http://purl.obolibrary.org/obo/PATO_0001353","ms"
"http://purl.obolibrary.org/obo/PATO_0001353","oba"
"http://purl.obolibrary.org/obo/PATO_0001353","to"
"http://purl.obolibrary.org/obo/PATO_0001353","uo"
"http://purl.obolibrary.org/obo/PATO_0001354","hp"
"http://purl.obolibrary.org/obo/PATO_0001354","micro"
"http://purl.obolibrary.org/obo/PATO_0001354","mp"
"http://purl.obolibrary.org/obo/PATO_0001354","zp"
"http://purl.obolibrary.org/obo/PATO_0001355","agro"
"http://purl.obolibrary.org/obo/PATO_0001355","micro"
"http://purl.obolibrary.org/obo/PATO_0001355","zp"
"http://purl.obolibrary.org/obo/PATO_0001356","zp"
"http://purl.obolibrary.org/obo/PATO_0001357","micro"
"http://purl.obolibrary.org/obo/PATO_0001358","micro"
"http://purl.obolibrary.org/obo/PATO_0001358","zp"
"http://purl.obolibrary.org/obo/PATO_0001359","zp"
"http://purl.obolibrary.org/obo/PATO_0001360","micro"
"http://purl.obolibrary.org/obo/PATO_0001362","hp"
"http://purl.obolibrary.org/obo/PATO_0001362","mp"
"http://purl.obolibrary.org/obo/PATO_0001362","to"
"http://purl.obolibrary.org/obo/PATO_0001362","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001362","zp"
"http://purl.obolibrary.org/obo/PATO_0001364","micro"
"http://purl.obolibrary.org/obo/PATO_0001365","mp"
"http://purl.obolibrary.org/obo/PATO_0001366","micro"
"http://purl.obolibrary.org/obo/PATO_0001366","zp"
"http://purl.obolibrary.org/obo/PATO_0001367","fypo"
"http://purl.obolibrary.org/obo/PATO_0001367","zp"
"http://purl.obolibrary.org/obo/PATO_0001368","micro"
"http://purl.obolibrary.org/obo/PATO_0001368","zp"
"http://purl.obolibrary.org/obo/PATO_0001369","micro"
"http://purl.obolibrary.org/obo/PATO_0001371","micro"
"http://purl.obolibrary.org/obo/PATO_0001372","zp"
"http://purl.obolibrary.org/obo/PATO_0001373","micro"
"http://purl.obolibrary.org/obo/PATO_0001374","oba"
"http://purl.obolibrary.org/obo/PATO_0001374","zp"
"http://purl.obolibrary.org/obo/PATO_0001375","cl"
"http://purl.obolibrary.org/obo/PATO_0001375","hp"
"http://purl.obolibrary.org/obo/PATO_0001375","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001377","mp"
"http://purl.obolibrary.org/obo/PATO_0001377","zp"
"http://purl.obolibrary.org/obo/PATO_0001381","zp"
"http://purl.obolibrary.org/obo/PATO_0001382","zp"
"http://purl.obolibrary.org/obo/PATO_0001385","mp"
"http://purl.obolibrary.org/obo/PATO_0001385","zp"
"http://purl.obolibrary.org/obo/PATO_0001386","mp"
"http://purl.obolibrary.org/obo/PATO_0001389","mp"
"http://purl.obolibrary.org/obo/PATO_0001392","zp"
"http://purl.obolibrary.org/obo/PATO_0001393","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001393","cl"
"http://purl.obolibrary.org/obo/PATO_0001393","hp"
"http://purl.obolibrary.org/obo/PATO_0001394","cl"
"http://purl.obolibrary.org/obo/PATO_0001394","clo"
"http://purl.obolibrary.org/obo/PATO_0001394","hp"
"http://purl.obolibrary.org/obo/PATO_0001396","clo"
"http://purl.obolibrary.org/obo/PATO_0001396","zp"
"http://purl.obolibrary.org/obo/PATO_0001397","zp"
"http://purl.obolibrary.org/obo/PATO_0001398","zp"
"http://purl.obolibrary.org/obo/PATO_0001400","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001400","cl"
"http://purl.obolibrary.org/obo/PATO_0001400","clo"
"http://purl.obolibrary.org/obo/PATO_0001400","hp"
"http://purl.obolibrary.org/obo/PATO_0001401","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001401","cl"
"http://purl.obolibrary.org/obo/PATO_0001401","clo"
"http://purl.obolibrary.org/obo/PATO_0001401","hp"
"http://purl.obolibrary.org/obo/PATO_0001402","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001402","cl"
"http://purl.obolibrary.org/obo/PATO_0001402","clo"
"http://purl.obolibrary.org/obo/PATO_0001402","cteno"
"http://purl.obolibrary.org/obo/PATO_0001402","hp"
"http://purl.obolibrary.org/obo/PATO_0001402","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001402","xpo"
"http://purl.obolibrary.org/obo/PATO_0001402","zp"
"http://purl.obolibrary.org/obo/PATO_0001403","clo"
"http://purl.obolibrary.org/obo/PATO_0001404","oba"
"http://purl.obolibrary.org/obo/PATO_0001404","zp"
"http://purl.obolibrary.org/obo/PATO_0001405","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001405","cl"
"http://purl.obolibrary.org/obo/PATO_0001405","cteno"
"http://purl.obolibrary.org/obo/PATO_0001405","hp"
"http://purl.obolibrary.org/obo/PATO_0001405","mp"
"http://purl.obolibrary.org/obo/PATO_0001405","poro"
"http://purl.obolibrary.org/obo/PATO_0001405","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001405","xpo"
"http://purl.obolibrary.org/obo/PATO_0001406","cl"
"http://purl.obolibrary.org/obo/PATO_0001406","fypo"
"http://purl.obolibrary.org/obo/PATO_0001406","mp"
"http://purl.obolibrary.org/obo/PATO_0001406","zp"
"http://purl.obolibrary.org/obo/PATO_0001407","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001407","cl"
"http://purl.obolibrary.org/obo/PATO_0001407","clo"
"http://purl.obolibrary.org/obo/PATO_0001407","fypo"
"http://purl.obolibrary.org/obo/PATO_0001407","hp"
"http://purl.obolibrary.org/obo/PATO_0001407","zp"
"http://purl.obolibrary.org/obo/PATO_0001408","zp"
"http://purl.obolibrary.org/obo/PATO_0001409","micro"
"http://purl.obolibrary.org/obo/PATO_0001409","zp"
"http://purl.obolibrary.org/obo/PATO_0001410","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001410","cl"
"http://purl.obolibrary.org/obo/PATO_0001410","clo"
"http://purl.obolibrary.org/obo/PATO_0001410","hp"
"http://purl.obolibrary.org/obo/PATO_0001410","mp"
"http://purl.obolibrary.org/obo/PATO_0001410","zp"
"http://purl.obolibrary.org/obo/PATO_0001411","envo"
"http://purl.obolibrary.org/obo/PATO_0001412","envo"
"http://purl.obolibrary.org/obo/PATO_0001412","zp"
"http://purl.obolibrary.org/obo/PATO_0001413","ms"
"http://purl.obolibrary.org/obo/PATO_0001413","uo"
"http://purl.obolibrary.org/obo/PATO_0001414","ms"
"http://purl.obolibrary.org/obo/PATO_0001414","uo"
"http://purl.obolibrary.org/obo/PATO_0001415","eupath"
"http://purl.obolibrary.org/obo/PATO_0001415","zp"
"http://purl.obolibrary.org/obo/PATO_0001416","zp"
"http://purl.obolibrary.org/obo/PATO_0001417","zp"
"http://purl.obolibrary.org/obo/PATO_0001418","zp"
"http://purl.obolibrary.org/obo/PATO_0001419","zp"
"http://purl.obolibrary.org/obo/PATO_0001420","envo"
"http://purl.obolibrary.org/obo/PATO_0001420","zp"
"http://purl.obolibrary.org/obo/PATO_0001421","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001421","eco"
"http://purl.obolibrary.org/obo/PATO_0001421","ico"
"http://purl.obolibrary.org/obo/PATO_0001421","obi"
"http://purl.obolibrary.org/obo/PATO_0001421","omiabis"
"http://purl.obolibrary.org/obo/PATO_0001421","zp"
"http://purl.obolibrary.org/obo/PATO_0001422","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001422","eco"
"http://purl.obolibrary.org/obo/PATO_0001422","envo"
"http://purl.obolibrary.org/obo/PATO_0001422","ico"
"http://purl.obolibrary.org/obo/PATO_0001422","micro"
"http://purl.obolibrary.org/obo/PATO_0001422","obi"
"http://purl.obolibrary.org/obo/PATO_0001422","omiabis"
"http://purl.obolibrary.org/obo/PATO_0001422","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001422","zp"
"http://purl.obolibrary.org/obo/PATO_0001423","zp"
"http://purl.obolibrary.org/obo/PATO_0001428","agro"
"http://purl.obolibrary.org/obo/PATO_0001428","ms"
"http://purl.obolibrary.org/obo/PATO_0001428","uo"
"http://purl.obolibrary.org/obo/PATO_0001429","envo"
"http://purl.obolibrary.org/obo/PATO_0001429","micro"
"http://purl.obolibrary.org/obo/PATO_0001430","envo"
"http://purl.obolibrary.org/obo/PATO_0001432","zp"
"http://purl.obolibrary.org/obo/PATO_0001433","oba"
"http://purl.obolibrary.org/obo/PATO_0001433","zp"
"http://purl.obolibrary.org/obo/PATO_0001434","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001435","oba"
"http://purl.obolibrary.org/obo/PATO_0001435","zp"
"http://purl.obolibrary.org/obo/PATO_0001439","hp"
"http://purl.obolibrary.org/obo/PATO_0001439","mp"
"http://purl.obolibrary.org/obo/PATO_0001439","oba"
"http://purl.obolibrary.org/obo/PATO_0001442","oba"
"http://purl.obolibrary.org/obo/PATO_0001442","obib"
"http://purl.obolibrary.org/obo/PATO_0001442","zp"
"http://purl.obolibrary.org/obo/PATO_0001444","agro"
"http://purl.obolibrary.org/obo/PATO_0001444","envo"
"http://purl.obolibrary.org/obo/PATO_0001444","fypo"
"http://purl.obolibrary.org/obo/PATO_0001444","hp"
"http://purl.obolibrary.org/obo/PATO_0001444","mp"
"http://purl.obolibrary.org/obo/PATO_0001444","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001444","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001444","zp"
"http://purl.obolibrary.org/obo/PATO_0001445","zp"
"http://purl.obolibrary.org/obo/PATO_0001446","zp"
"http://purl.obolibrary.org/obo/PATO_0001447","hp"
"http://purl.obolibrary.org/obo/PATO_0001447","mp"
"http://purl.obolibrary.org/obo/PATO_0001447","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001447","zp"
"http://purl.obolibrary.org/obo/PATO_0001448","mp"
"http://purl.obolibrary.org/obo/PATO_0001448","zp"
"http://purl.obolibrary.org/obo/PATO_0001449","hp"
"http://purl.obolibrary.org/obo/PATO_0001449","zp"
"http://purl.obolibrary.org/obo/PATO_0001450","hp"
"http://purl.obolibrary.org/obo/PATO_0001450","mp"
