"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0001064",1
"http://purl.obolibrary.org/obo/PATO_0001065",1
"http://purl.obolibrary.org/obo/PATO_0001066",1
"http://purl.obolibrary.org/obo/PATO_0001067",1
"http://purl.obolibrary.org/obo/PATO_0001068",1
"http://purl.obolibrary.org/obo/PATO_0001069",1
"http://purl.obolibrary.org/obo/PATO_0001070",1
"http://purl.obolibrary.org/obo/PATO_0001071",1
"http://purl.obolibrary.org/obo/PATO_0001072",1
"http://purl.obolibrary.org/obo/PATO_0001073",1
"http://purl.obolibrary.org/obo/PATO_0001074",1
"http://purl.obolibrary.org/obo/PATO_0001075",1
"http://purl.obolibrary.org/obo/PATO_0001076",1
"http://purl.obolibrary.org/obo/PATO_0001077",1
"http://purl.obolibrary.org/obo/PATO_0001078",1
"http://purl.obolibrary.org/obo/PATO_0001079",1
"http://purl.obolibrary.org/obo/PATO_0001080",1
"http://purl.obolibrary.org/obo/PATO_0001081",1
"http://purl.obolibrary.org/obo/PATO_0001082",1
"http://purl.obolibrary.org/obo/PATO_0001083",1
"http://purl.obolibrary.org/obo/PATO_0001084",1
"http://purl.obolibrary.org/obo/PATO_0001085",1
"http://purl.obolibrary.org/obo/PATO_0001086",1
"http://purl.obolibrary.org/obo/PATO_0001087",1
"http://purl.obolibrary.org/obo/PATO_0001088",1
"http://purl.obolibrary.org/obo/PATO_0001089",1
"http://purl.obolibrary.org/obo/PATO_0001090",1
"http://purl.obolibrary.org/obo/PATO_0001091",1
"http://purl.obolibrary.org/obo/PATO_0001092",1
"http://purl.obolibrary.org/obo/PATO_0001093",1
"http://purl.obolibrary.org/obo/PATO_0001094",1
"http://purl.obolibrary.org/obo/PATO_0001095",1
"http://purl.obolibrary.org/obo/PATO_0001096",1
"http://purl.obolibrary.org/obo/PATO_0001097",1
"http://purl.obolibrary.org/obo/PATO_0001098",1
"http://purl.obolibrary.org/obo/PATO_0001099",1
"http://purl.obolibrary.org/obo/PATO_0001100",1
"http://purl.obolibrary.org/obo/PATO_0001101",1
"http://purl.obolibrary.org/obo/PATO_0001102",1
"http://purl.obolibrary.org/obo/PATO_0001103",1
"http://purl.obolibrary.org/obo/PATO_0001104",1
"http://purl.obolibrary.org/obo/PATO_0001105",1
"http://purl.obolibrary.org/obo/PATO_0001106",1
"http://purl.obolibrary.org/obo/PATO_0001107",1
"http://purl.obolibrary.org/obo/PATO_0001108",1
"http://purl.obolibrary.org/obo/PATO_0001109",1
"http://purl.obolibrary.org/obo/PATO_0001110",1
"http://purl.obolibrary.org/obo/PATO_0001111",1
"http://purl.obolibrary.org/obo/PATO_0001112",1
"http://purl.obolibrary.org/obo/PATO_0001113",1
"http://purl.obolibrary.org/obo/PATO_0001114",1
"http://purl.obolibrary.org/obo/PATO_0001115",1
"http://purl.obolibrary.org/obo/PATO_0001116",1
"http://purl.obolibrary.org/obo/PATO_0001117",1
"http://purl.obolibrary.org/obo/PATO_0001118",1
"http://purl.obolibrary.org/obo/PATO_0001119",1
"http://purl.obolibrary.org/obo/PATO_0001120",1
"http://purl.obolibrary.org/obo/PATO_0001121",1
"http://purl.obolibrary.org/obo/PATO_0001122",1
"http://purl.obolibrary.org/obo/PATO_0001123",1
"http://purl.obolibrary.org/obo/PATO_0001124",1
"http://purl.obolibrary.org/obo/PATO_0001125",1
"http://purl.obolibrary.org/obo/PATO_0001126",1
"http://purl.obolibrary.org/obo/PATO_0001127",1
"http://purl.obolibrary.org/obo/PATO_0001128",1
"http://purl.obolibrary.org/obo/PATO_0001129",1
"http://purl.obolibrary.org/obo/PATO_0001130",1
"http://purl.obolibrary.org/obo/PATO_0001131",1
"http://purl.obolibrary.org/obo/PATO_0001132",1
"http://purl.obolibrary.org/obo/PATO_0001133",1
"http://purl.obolibrary.org/obo/PATO_0001134",1
"http://purl.obolibrary.org/obo/PATO_0001135",1
"http://purl.obolibrary.org/obo/PATO_0001136",1
"http://purl.obolibrary.org/obo/PATO_0001137",1
"http://purl.obolibrary.org/obo/PATO_0001138",1
"http://purl.obolibrary.org/obo/PATO_0001139",1
"http://purl.obolibrary.org/obo/PATO_0001140",1
"http://purl.obolibrary.org/obo/PATO_0001141",1
"http://purl.obolibrary.org/obo/PATO_0001142",1
"http://purl.obolibrary.org/obo/PATO_0001143",1
"http://purl.obolibrary.org/obo/PATO_0001144",1
"http://purl.obolibrary.org/obo/PATO_0001145",1
"http://purl.obolibrary.org/obo/PATO_0001146",1
"http://purl.obolibrary.org/obo/PATO_0001147",1
"http://purl.obolibrary.org/obo/PATO_0001148",1
"http://purl.obolibrary.org/obo/PATO_0001149",1
"http://purl.obolibrary.org/obo/PATO_0001150",1
"http://purl.obolibrary.org/obo/PATO_0001151",1
"http://purl.obolibrary.org/obo/PATO_0001152",2
"http://purl.obolibrary.org/obo/PATO_0001154",10
"http://purl.obolibrary.org/obo/PATO_0001155",1
"http://purl.obolibrary.org/obo/PATO_0001156",1
"http://purl.obolibrary.org/obo/PATO_0001157",1
"http://purl.obolibrary.org/obo/PATO_0001158",1
"http://purl.obolibrary.org/obo/PATO_0001159",4
"http://purl.obolibrary.org/obo/PATO_0001160",1
"http://purl.obolibrary.org/obo/PATO_0001161",1
"http://purl.obolibrary.org/obo/PATO_0001162",8
"http://purl.obolibrary.org/obo/PATO_0001163",7
"http://purl.obolibrary.org/obo/PATO_0001164",6
"http://purl.obolibrary.org/obo/PATO_0001165",1
"http://purl.obolibrary.org/obo/PATO_0001166",1
"http://purl.obolibrary.org/obo/PATO_0001167",5
"http://purl.obolibrary.org/obo/PATO_0001169",1
"http://purl.obolibrary.org/obo/PATO_0001170",1
"http://purl.obolibrary.org/obo/PATO_0001171",3
"http://purl.obolibrary.org/obo/PATO_0001173",1
"http://purl.obolibrary.org/obo/PATO_0001174",1
"http://purl.obolibrary.org/obo/PATO_0001175",1
"http://purl.obolibrary.org/obo/PATO_0001176",1
"http://purl.obolibrary.org/obo/PATO_0001177",1
"http://purl.obolibrary.org/obo/PATO_0001178",3
"http://purl.obolibrary.org/obo/PATO_0001179",1
"http://purl.obolibrary.org/obo/PATO_0001180",1
"http://purl.obolibrary.org/obo/PATO_0001181",1
"http://purl.obolibrary.org/obo/PATO_0001182",1
"http://purl.obolibrary.org/obo/PATO_0001183",1
"http://purl.obolibrary.org/obo/PATO_0001184",1
"http://purl.obolibrary.org/obo/PATO_0001190",1
"http://purl.obolibrary.org/obo/PATO_0001191",3
"http://purl.obolibrary.org/obo/PATO_0001192",3
"http://purl.obolibrary.org/obo/PATO_0001193",3
"http://purl.obolibrary.org/obo/PATO_0001194",2
"http://purl.obolibrary.org/obo/PATO_0001195",3
"http://purl.obolibrary.org/obo/PATO_0001196",3
"http://purl.obolibrary.org/obo/PATO_0001197",1
"http://purl.obolibrary.org/obo/PATO_0001198",1
"http://purl.obolibrary.org/obo/PATO_0001199",10
"http://purl.obolibrary.org/obo/PATO_0001200",3
"http://purl.obolibrary.org/obo/PATO_0001201",4
"http://purl.obolibrary.org/obo/PATO_0001202",1
"http://purl.obolibrary.org/obo/PATO_0001203",1
"http://purl.obolibrary.org/obo/PATO_0001204",1
"http://purl.obolibrary.org/obo/PATO_0001205",1
"http://purl.obolibrary.org/obo/PATO_0001206",2
"http://purl.obolibrary.org/obo/PATO_0001207",1
"http://purl.obolibrary.org/obo/PATO_0001209",1
"http://purl.obolibrary.org/obo/PATO_0001210",1
"http://purl.obolibrary.org/obo/PATO_0001211",1
"http://purl.obolibrary.org/obo/PATO_0001212",1
"http://purl.obolibrary.org/obo/PATO_0001213",1
"http://purl.obolibrary.org/obo/PATO_0001214",1
"http://purl.obolibrary.org/obo/PATO_0001215",1
"http://purl.obolibrary.org/obo/PATO_0001216",1
"http://purl.obolibrary.org/obo/PATO_0001217",1
"http://purl.obolibrary.org/obo/PATO_0001218",1
"http://purl.obolibrary.org/obo/PATO_0001219",1
"http://purl.obolibrary.org/obo/PATO_0001220",1
"http://purl.obolibrary.org/obo/PATO_0001221",1
"http://purl.obolibrary.org/obo/PATO_0001222",1
"http://purl.obolibrary.org/obo/PATO_0001223",1
"http://purl.obolibrary.org/obo/PATO_0001224",1
"http://purl.obolibrary.org/obo/PATO_0001225",1
"http://purl.obolibrary.org/obo/PATO_0001226",1
"http://purl.obolibrary.org/obo/PATO_0001227",1
"http://purl.obolibrary.org/obo/PATO_0001228",1
"http://purl.obolibrary.org/obo/PATO_0001229",2
"http://purl.obolibrary.org/obo/PATO_0001230",4
"http://purl.obolibrary.org/obo/PATO_0001231",1
"http://purl.obolibrary.org/obo/PATO_0001232",1
"http://purl.obolibrary.org/obo/PATO_0001233",3
"http://purl.obolibrary.org/obo/PATO_0001234",2
"http://purl.obolibrary.org/obo/PATO_0001235",1
"http://purl.obolibrary.org/obo/PATO_0001236",14
"http://purl.obolibrary.org/obo/PATO_0001237",16
"http://purl.obolibrary.org/obo/PATO_0001238",4
"http://purl.obolibrary.org/obo/PATO_0001239",1
"http://purl.obolibrary.org/obo/PATO_0001240",1
"http://purl.obolibrary.org/obo/PATO_0001241",22
"http://purl.obolibrary.org/obo/PATO_0001242",1
"http://purl.obolibrary.org/obo/PATO_0001243",1
"http://purl.obolibrary.org/obo/PATO_0001244",1
"http://purl.obolibrary.org/obo/PATO_0001245",1
"http://purl.obolibrary.org/obo/PATO_0001246",1
"http://purl.obolibrary.org/obo/PATO_0001249",1
"http://purl.obolibrary.org/obo/PATO_0001250",1
"http://purl.obolibrary.org/obo/PATO_0001251",3
"http://purl.obolibrary.org/obo/PATO_0001252",1
"http://purl.obolibrary.org/obo/PATO_0001255",1
"http://purl.obolibrary.org/obo/PATO_0001256",1
"http://purl.obolibrary.org/obo/PATO_0001258",1
"http://purl.obolibrary.org/obo/PATO_0001259",2
"http://purl.obolibrary.org/obo/PATO_0001260",1
"http://purl.obolibrary.org/obo/PATO_0001261",1
"http://purl.obolibrary.org/obo/PATO_0001262",1
"http://purl.obolibrary.org/obo/PATO_0001263",1
"http://purl.obolibrary.org/obo/PATO_0001264",1
"http://purl.obolibrary.org/obo/PATO_0001266",2
"http://purl.obolibrary.org/obo/PATO_0001272",2
"http://purl.obolibrary.org/obo/PATO_0001273",1
"http://purl.obolibrary.org/obo/PATO_0001274",1
"http://purl.obolibrary.org/obo/PATO_0001279",1
"http://purl.obolibrary.org/obo/PATO_0001284",2
"http://purl.obolibrary.org/obo/PATO_0001286",2
"http://purl.obolibrary.org/obo/PATO_0001287",3
"http://purl.obolibrary.org/obo/PATO_0001288",1
"http://purl.obolibrary.org/obo/PATO_0001289",1
"http://purl.obolibrary.org/obo/PATO_0001290",1
"http://purl.obolibrary.org/obo/PATO_0001291",1
"http://purl.obolibrary.org/obo/PATO_0001296",2
"http://purl.obolibrary.org/obo/PATO_0001297",3
"http://purl.obolibrary.org/obo/PATO_0001299",2
"http://purl.obolibrary.org/obo/PATO_0001300",5
"http://purl.obolibrary.org/obo/PATO_0001301",2
"http://purl.obolibrary.org/obo/PATO_0001302",1
"http://purl.obolibrary.org/obo/PATO_0001303",2
"http://purl.obolibrary.org/obo/PATO_0001305",10
"http://purl.obolibrary.org/obo/PATO_0001306",9
"http://purl.obolibrary.org/obo/PATO_0001309",10
"http://purl.obolibrary.org/obo/PATO_0001320",1
"http://purl.obolibrary.org/obo/PATO_0001321",3
"http://purl.obolibrary.org/obo/PATO_0001322",2
"http://purl.obolibrary.org/obo/PATO_0001323",7
"http://purl.obolibrary.org/obo/PATO_0001324",3
"http://purl.obolibrary.org/obo/PATO_0001325",4
"http://purl.obolibrary.org/obo/PATO_0001326",1
"http://purl.obolibrary.org/obo/PATO_0001327",1
"http://purl.obolibrary.org/obo/PATO_0001328",1
"http://purl.obolibrary.org/obo/PATO_0001331",1
"http://purl.obolibrary.org/obo/PATO_0001332",6
"http://purl.obolibrary.org/obo/PATO_0001333",4
"http://purl.obolibrary.org/obo/PATO_0001334",8
"http://purl.obolibrary.org/obo/PATO_0001336",1
"http://purl.obolibrary.org/obo/PATO_0001338",1
"http://purl.obolibrary.org/obo/PATO_0001340",3
"http://purl.obolibrary.org/obo/PATO_0001350",2
"http://purl.obolibrary.org/obo/PATO_0001351",5
"http://purl.obolibrary.org/obo/PATO_0001352",3
"http://purl.obolibrary.org/obo/PATO_0001353",5
"http://purl.obolibrary.org/obo/PATO_0001354",6
"http://purl.obolibrary.org/obo/PATO_0001355",4
"http://purl.obolibrary.org/obo/PATO_0001356",2
"http://purl.obolibrary.org/obo/PATO_0001357",2
"http://purl.obolibrary.org/obo/PATO_0001358",4
"http://purl.obolibrary.org/obo/PATO_0001359",3
"http://purl.obolibrary.org/obo/PATO_0001360",2
"http://purl.obolibrary.org/obo/PATO_0001361",1
"http://purl.obolibrary.org/obo/PATO_0001362",7
"http://purl.obolibrary.org/obo/PATO_0001363",1
"http://purl.obolibrary.org/obo/PATO_0001364",2
"http://purl.obolibrary.org/obo/PATO_0001365",3
"http://purl.obolibrary.org/obo/PATO_0001366",4
"http://purl.obolibrary.org/obo/PATO_0001367",4
"http://purl.obolibrary.org/obo/PATO_0001368",4
"http://purl.obolibrary.org/obo/PATO_0001369",2
"http://purl.obolibrary.org/obo/PATO_0001370",1
"http://purl.obolibrary.org/obo/PATO_0001371",1
"http://purl.obolibrary.org/obo/PATO_0001372",2
"http://purl.obolibrary.org/obo/PATO_0001373",2
"http://purl.obolibrary.org/obo/PATO_0001374",3
"http://purl.obolibrary.org/obo/PATO_0001375",5
"http://purl.obolibrary.org/obo/PATO_0001377",3
"http://purl.obolibrary.org/obo/PATO_0001381",2
"http://purl.obolibrary.org/obo/PATO_0001382",2
"http://purl.obolibrary.org/obo/PATO_0001385",3
"http://purl.obolibrary.org/obo/PATO_0001386",2
"http://purl.obolibrary.org/obo/PATO_0001389",2
"http://purl.obolibrary.org/obo/PATO_0001392",2
"http://purl.obolibrary.org/obo/PATO_0001393",5
"http://purl.obolibrary.org/obo/PATO_0001394",5
"http://purl.obolibrary.org/obo/PATO_0001396",3
"http://purl.obolibrary.org/obo/PATO_0001397",3
"http://purl.obolibrary.org/obo/PATO_0001398",2
"http://purl.obolibrary.org/obo/PATO_0001400",6
"http://purl.obolibrary.org/obo/PATO_0001401",6
"http://purl.obolibrary.org/obo/PATO_0001402",10
"http://purl.obolibrary.org/obo/PATO_0001403",1
"http://purl.obolibrary.org/obo/PATO_0001404",4
"http://purl.obolibrary.org/obo/PATO_0001405",10
"http://purl.obolibrary.org/obo/PATO_0001406",6
"http://purl.obolibrary.org/obo/PATO_0001407",8
"http://purl.obolibrary.org/obo/PATO_0001408",2
"http://purl.obolibrary.org/obo/PATO_0001409",4
"http://purl.obolibrary.org/obo/PATO_0001410",8
"http://purl.obolibrary.org/obo/PATO_0001411",2
"http://purl.obolibrary.org/obo/PATO_0001412",5
"http://purl.obolibrary.org/obo/PATO_0001413",2
"http://purl.obolibrary.org/obo/PATO_0001414",3
"http://purl.obolibrary.org/obo/PATO_0001415",2
"http://purl.obolibrary.org/obo/PATO_0001416",2
"http://purl.obolibrary.org/obo/PATO_0001417",1
"http://purl.obolibrary.org/obo/PATO_0001418",1
"http://purl.obolibrary.org/obo/PATO_0001419",3
"http://purl.obolibrary.org/obo/PATO_0001420",4
"http://purl.obolibrary.org/obo/PATO_0001421",8
"http://purl.obolibrary.org/obo/PATO_0001422",12
"http://purl.obolibrary.org/obo/PATO_0001423",2
"http://purl.obolibrary.org/obo/PATO_0001424",1
"http://purl.obolibrary.org/obo/PATO_0001425",1
"http://purl.obolibrary.org/obo/PATO_0001426",1
"http://purl.obolibrary.org/obo/PATO_0001428",4
"http://purl.obolibrary.org/obo/PATO_0001429",4
"http://purl.obolibrary.org/obo/PATO_0001430",2
"http://purl.obolibrary.org/obo/PATO_0001431",1
"http://purl.obolibrary.org/obo/PATO_0001432",3
"http://purl.obolibrary.org/obo/PATO_0001433",3
"http://purl.obolibrary.org/obo/PATO_0001434",1
"http://purl.obolibrary.org/obo/PATO_0001435",4
"http://purl.obolibrary.org/obo/PATO_0001438",1
"http://purl.obolibrary.org/obo/PATO_0001439",4
"http://purl.obolibrary.org/obo/PATO_0001442",5
"http://purl.obolibrary.org/obo/PATO_0001443",1
"http://purl.obolibrary.org/obo/PATO_0001444",11
"http://purl.obolibrary.org/obo/PATO_0001445",2
"http://purl.obolibrary.org/obo/PATO_0001446",3
"http://purl.obolibrary.org/obo/PATO_0001447",5
"http://purl.obolibrary.org/obo/PATO_0001448",3
"http://purl.obolibrary.org/obo/PATO_0001449",4
"http://purl.obolibrary.org/obo/PATO_0001450",4
"http://purl.obolibrary.org/obo/PATO_0001451",1
"http://purl.obolibrary.org/obo/PATO_0001452",1
"http://purl.obolibrary.org/obo/PATO_0001453",7
"http://purl.obolibrary.org/obo/PATO_0001455",2
"http://purl.obolibrary.org/obo/PATO_0001456",2
"http://purl.obolibrary.org/obo/PATO_0001457",4
"http://purl.obolibrary.org/obo/PATO_0001461",3
"http://purl.obolibrary.org/obo/PATO_0001462",3
"http://purl.obolibrary.org/obo/PATO_0001463",4
"http://purl.obolibrary.org/obo/PATO_0001464",7
"http://purl.obolibrary.org/obo/PATO_0001465",3
"http://purl.obolibrary.org/obo/PATO_0001466",3
"http://purl.obolibrary.org/obo/PATO_0001467",2
"http://purl.obolibrary.org/obo/PATO_0001468",4
"http://purl.obolibrary.org/obo/PATO_0001469",3
"http://purl.obolibrary.org/obo/PATO_0001470",8
"http://purl.obolibrary.org/obo/PATO_0001471",1
"http://purl.obolibrary.org/obo/PATO_0001472",5
"http://purl.obolibrary.org/obo/PATO_0001473",4
"http://purl.obolibrary.org/obo/PATO_0001474",2
"http://purl.obolibrary.org/obo/PATO_0001475",2
"http://purl.obolibrary.org/obo/PATO_0001476",4
"http://purl.obolibrary.org/obo/PATO_0001477",6
"http://purl.obolibrary.org/obo/PATO_0001478",4
"http://purl.obolibrary.org/obo/PATO_0001479",1
"http://purl.obolibrary.org/obo/PATO_0001480",1
"http://purl.obolibrary.org/obo/PATO_0001481",8
"http://purl.obolibrary.org/obo/PATO_0001482",5
"http://purl.obolibrary.org/obo/PATO_0001483",3
"http://purl.obolibrary.org/obo/PATO_0001485",6
"http://purl.obolibrary.org/obo/PATO_0001487",2
"http://purl.obolibrary.org/obo/PATO_0001488",4
"http://purl.obolibrary.org/obo/PATO_0001489",1
"http://purl.obolibrary.org/obo/PATO_0001490",2
"http://purl.obolibrary.org/obo/PATO_0001491",2
"http://purl.obolibrary.org/obo/PATO_0001492",4
"http://purl.obolibrary.org/obo/PATO_0001494",2
"http://purl.obolibrary.org/obo/PATO_0001495",5
"http://purl.obolibrary.org/obo/PATO_0001497",2
"http://purl.obolibrary.org/obo/PATO_0001498",1
"http://purl.obolibrary.org/obo/PATO_0001499",8
"http://purl.obolibrary.org/obo/PATO_0001500",5
"http://purl.obolibrary.org/obo/PATO_0001501",8
"http://purl.obolibrary.org/obo/PATO_0001502",3
"http://purl.obolibrary.org/obo/PATO_0001503",1
"http://purl.obolibrary.org/obo/PATO_0001504",1
"http://purl.obolibrary.org/obo/PATO_0001505",4
"http://purl.obolibrary.org/obo/PATO_0001507",4
"http://purl.obolibrary.org/obo/PATO_0001508",1
"http://purl.obolibrary.org/obo/PATO_0001509",7
"http://purl.obolibrary.org/obo/PATO_0001510",3
"http://purl.obolibrary.org/obo/PATO_0001511",6
"http://purl.obolibrary.org/obo/PATO_0001512",4
"http://purl.obolibrary.org/obo/PATO_0001513",1
"http://purl.obolibrary.org/obo/PATO_0001514",5
"http://purl.obolibrary.org/obo/PATO_0001518",2
"http://purl.obolibrary.org/obo/PATO_0001521",2
"http://purl.obolibrary.org/obo/PATO_0001529",2
"http://purl.obolibrary.org/obo/PATO_0001530",2
"http://purl.obolibrary.org/obo/PATO_0001531",2
"http://purl.obolibrary.org/obo/PATO_0001533",2
"http://purl.obolibrary.org/obo/PATO_0001534",2
"http://purl.obolibrary.org/obo/PATO_0001535",3
"http://purl.obolibrary.org/obo/PATO_0001536",2
"http://purl.obolibrary.org/obo/PATO_0001539",1
"http://purl.obolibrary.org/obo/PATO_0001540",2
"http://purl.obolibrary.org/obo/PATO_0001542",2
"http://purl.obolibrary.org/obo/PATO_0001543",5
"http://purl.obolibrary.org/obo/PATO_0001544",1
"http://purl.obolibrary.org/obo/PATO_0001545",6
"http://purl.obolibrary.org/obo/PATO_0001546",8
"http://purl.obolibrary.org/obo/PATO_0001547",7
"http://purl.obolibrary.org/obo/PATO_0001548",13
"http://purl.obolibrary.org/obo/PATO_0001549",3
"http://purl.obolibrary.org/obo/PATO_0001550",3
"http://purl.obolibrary.org/obo/PATO_0001551",5
"http://purl.obolibrary.org/obo/PATO_0001552",8
"http://purl.obolibrary.org/obo/PATO_0001553",1
"http://purl.obolibrary.org/obo/PATO_0001555",6
"http://purl.obolibrary.org/obo/PATO_0001556",1
"http://purl.obolibrary.org/obo/PATO_0001557",1
"http://purl.obolibrary.org/obo/PATO_0001558",9
"http://purl.obolibrary.org/obo/PATO_0001560",1
"http://purl.obolibrary.org/obo/PATO_0001561",4
"http://purl.obolibrary.org/obo/PATO_0001562",6
"http://purl.obolibrary.org/obo/PATO_0001563",6
"http://purl.obolibrary.org/obo/PATO_0001564",2
"http://purl.obolibrary.org/obo/PATO_0001565",1
"http://purl.obolibrary.org/obo/PATO_0001566",6
"http://purl.obolibrary.org/obo/PATO_0001567",2
"http://purl.obolibrary.org/obo/PATO_0001568",1
"http://purl.obolibrary.org/obo/PATO_0001569",1
"http://purl.obolibrary.org/obo/PATO_0001570",4
"http://purl.obolibrary.org/obo/PATO_0001571",6
"http://purl.obolibrary.org/obo/PATO_0001572",1
"http://purl.obolibrary.org/obo/PATO_0001573",2
"http://purl.obolibrary.org/obo/PATO_0001574",6
"http://purl.obolibrary.org/obo/PATO_0001575",6
"http://purl.obolibrary.org/obo/PATO_0001576",7
"http://purl.obolibrary.org/obo/PATO_0001577",4
"http://purl.obolibrary.org/obo/PATO_0001578",3
"http://purl.obolibrary.org/obo/PATO_0001579",5
"http://purl.obolibrary.org/obo/PATO_0001580",2
"http://purl.obolibrary.org/obo/PATO_0001581",2
"http://purl.obolibrary.org/obo/PATO_0001582",1
"http://purl.obolibrary.org/obo/PATO_0001584",2
"http://purl.obolibrary.org/obo/PATO_0001585",4
"http://purl.obolibrary.org/obo/PATO_0001586",2
"http://purl.obolibrary.org/obo/PATO_0001587",3
"http://purl.obolibrary.org/obo/PATO_0001588",2
"http://purl.obolibrary.org/obo/PATO_0001589",1
"http://purl.obolibrary.org/obo/PATO_0001590",5
"http://purl.obolibrary.org/obo/PATO_0001591",6
"http://purl.obolibrary.org/obo/PATO_0001592",4
"http://purl.obolibrary.org/obo/PATO_0001593",3
"http://purl.obolibrary.org/obo/PATO_0001594",5
"http://purl.obolibrary.org/obo/PATO_0001595",6
"http://purl.obolibrary.org/obo/PATO_0001596",3
"http://purl.obolibrary.org/obo/PATO_0001597",5
"http://purl.obolibrary.org/obo/PATO_0001598",7
"http://purl.obolibrary.org/obo/PATO_0001599",6
"http://purl.obolibrary.org/obo/PATO_0001600",3
"http://purl.obolibrary.org/obo/PATO_0001601",2
"http://purl.obolibrary.org/obo/PATO_0001602",5
"http://purl.obolibrary.org/obo/PATO_0001603",4
"http://purl.obolibrary.org/obo/PATO_0001604",4
"http://purl.obolibrary.org/obo/PATO_0001605",3
"http://purl.obolibrary.org/obo/PATO_0001606",3
"http://purl.obolibrary.org/obo/PATO_0001607",3
"http://purl.obolibrary.org/obo/PATO_0001608",5
"http://purl.obolibrary.org/obo/PATO_0001609",6
"http://purl.obolibrary.org/obo/PATO_0001610",1
"http://purl.obolibrary.org/obo/PATO_0001611",1
"http://purl.obolibrary.org/obo/PATO_0001615",2
"http://purl.obolibrary.org/obo/PATO_0001616",1
"http://purl.obolibrary.org/obo/PATO_0001617",7
"http://purl.obolibrary.org/obo/PATO_0001618",3
"http://purl.obolibrary.org/obo/PATO_0001619",4
"http://purl.obolibrary.org/obo/PATO_0001620",3
"http://purl.obolibrary.org/obo/PATO_0001621",2
"http://purl.obolibrary.org/obo/PATO_0001623",6
"http://purl.obolibrary.org/obo/PATO_0001624",5
"http://purl.obolibrary.org/obo/PATO_0001625",4
"http://purl.obolibrary.org/obo/PATO_0001626",1
"http://purl.obolibrary.org/obo/PATO_0001628",4
"http://purl.obolibrary.org/obo/PATO_0001629",7
"http://purl.obolibrary.org/obo/PATO_0001630",5
"http://purl.obolibrary.org/obo/PATO_0001631",1
"http://purl.obolibrary.org/obo/PATO_0001632",4
"http://purl.obolibrary.org/obo/PATO_0001633",4
"http://purl.obolibrary.org/obo/PATO_0001640",1
"http://purl.obolibrary.org/obo/PATO_0001641",1
"http://purl.obolibrary.org/obo/PATO_0001642",1
"http://purl.obolibrary.org/obo/PATO_0001643",5
"http://purl.obolibrary.org/obo/PATO_0001644",1
"http://purl.obolibrary.org/obo/PATO_0001645",3
"http://purl.obolibrary.org/obo/PATO_0001646",6
"http://purl.obolibrary.org/obo/PATO_0001647",1
"http://purl.obolibrary.org/obo/PATO_0001648",4
"http://purl.obolibrary.org/obo/PATO_0001649",5
"http://purl.obolibrary.org/obo/PATO_0001650",3
"http://purl.obolibrary.org/obo/PATO_0001651",2
"http://purl.obolibrary.org/obo/PATO_0001652",5
"http://purl.obolibrary.org/obo/PATO_0001653",3
"http://purl.obolibrary.org/obo/PATO_0001654",4
"http://purl.obolibrary.org/obo/PATO_0001655",4
"http://purl.obolibrary.org/obo/PATO_0001656",3
"http://purl.obolibrary.org/obo/PATO_0001657",8
"http://purl.obolibrary.org/obo/PATO_0001658",2
"http://purl.obolibrary.org/obo/PATO_0001659",3
"http://purl.obolibrary.org/obo/PATO_0001660",1
"http://purl.obolibrary.org/obo/PATO_0001661",1
"http://purl.obolibrary.org/obo/PATO_0001662",5
"http://purl.obolibrary.org/obo/PATO_0001665",1
"http://purl.obolibrary.org/obo/PATO_0001666",1
"http://purl.obolibrary.org/obo/PATO_0001667",5
"http://purl.obolibrary.org/obo/PATO_0001668",3
"http://purl.obolibrary.org/obo/PATO_0001669",4
"http://purl.obolibrary.org/obo/PATO_0001670",2
"http://purl.obolibrary.org/obo/PATO_0001671",3
"http://purl.obolibrary.org/obo/PATO_0001672",3
"http://purl.obolibrary.org/obo/PATO_0001673",6
"http://purl.obolibrary.org/obo/PATO_0001674",2
"http://purl.obolibrary.org/obo/PATO_0001675",2
"http://purl.obolibrary.org/obo/PATO_0001677",1
"http://purl.obolibrary.org/obo/PATO_0001680",2
"http://purl.obolibrary.org/obo/PATO_0001681",2
"http://purl.obolibrary.org/obo/PATO_0001682",2
"http://purl.obolibrary.org/obo/PATO_0001687",6
"http://purl.obolibrary.org/obo/PATO_0001688",4
"http://purl.obolibrary.org/obo/PATO_0001689",4
"http://purl.obolibrary.org/obo/PATO_0001690",3
"http://purl.obolibrary.org/obo/PATO_0001691",2
"http://purl.obolibrary.org/obo/PATO_0001692",1
"http://purl.obolibrary.org/obo/PATO_0001693",3
"http://purl.obolibrary.org/obo/PATO_0001694",5
"http://purl.obolibrary.org/obo/PATO_0001696",4
"http://purl.obolibrary.org/obo/PATO_0001698",3
"http://purl.obolibrary.org/obo/PATO_0001699",2
"http://purl.obolibrary.org/obo/PATO_0001701",4
"http://purl.obolibrary.org/obo/PATO_0001705",1
"http://purl.obolibrary.org/obo/PATO_0001706",2
"http://purl.obolibrary.org/obo/PATO_0001707",2
"http://purl.obolibrary.org/obo/PATO_0001708",4
"http://purl.obolibrary.org/obo/PATO_0001709",3
"http://purl.obolibrary.org/obo/PATO_0001710",3
"http://purl.obolibrary.org/obo/PATO_0001711",3
"http://purl.obolibrary.org/obo/PATO_0001712",1
"http://purl.obolibrary.org/obo/PATO_0001713",2
