"iri","val"
"http://purl.obolibrary.org/obo/PATO_0001035",888
"http://purl.obolibrary.org/obo/PATO_0001036",1
"http://purl.obolibrary.org/obo/PATO_0001037",1
"http://purl.obolibrary.org/obo/PATO_0001038",1
"http://purl.obolibrary.org/obo/PATO_0001039",1
"http://purl.obolibrary.org/obo/PATO_0001040",1
"http://purl.obolibrary.org/obo/PATO_0001041",1
"http://purl.obolibrary.org/obo/PATO_0001042",1
"http://purl.obolibrary.org/obo/PATO_0001043",110
"http://purl.obolibrary.org/obo/PATO_0001044",1
"http://purl.obolibrary.org/obo/PATO_0001045",1
"http://purl.obolibrary.org/obo/PATO_0001046",268
"http://purl.obolibrary.org/obo/PATO_0001047",1
"http://purl.obolibrary.org/obo/PATO_0001048",1
"http://purl.obolibrary.org/obo/PATO_0001049",1
"http://purl.obolibrary.org/obo/PATO_0001050",1
"http://purl.obolibrary.org/obo/PATO_0001051",15
"http://purl.obolibrary.org/obo/PATO_0001052",17
"http://purl.obolibrary.org/obo/PATO_0001053",17
"http://purl.obolibrary.org/obo/PATO_0001054",9
"http://purl.obolibrary.org/obo/PATO_0001055",9
"http://purl.obolibrary.org/obo/PATO_0001056",1
"http://purl.obolibrary.org/obo/PATO_0001057",1
"http://purl.obolibrary.org/obo/PATO_0001058",1
"http://purl.obolibrary.org/obo/PATO_0001059",1
"http://purl.obolibrary.org/obo/PATO_0001060",1
"http://purl.obolibrary.org/obo/PATO_0001061",1
"http://purl.obolibrary.org/obo/PATO_0001062",1
"http://purl.obolibrary.org/obo/PATO_0001063",1
"http://purl.obolibrary.org/obo/PATO_0001064",1
"http://purl.obolibrary.org/obo/PATO_0001065",1
"http://purl.obolibrary.org/obo/PATO_0001066",1
"http://purl.obolibrary.org/obo/PATO_0001067",1
"http://purl.obolibrary.org/obo/PATO_0001068",1
"http://purl.obolibrary.org/obo/PATO_0001069",1
"http://purl.obolibrary.org/obo/PATO_0001070",1
"http://purl.obolibrary.org/obo/PATO_0001071",1
"http://purl.obolibrary.org/obo/PATO_0001072",1
"http://purl.obolibrary.org/obo/PATO_0001073",1
"http://purl.obolibrary.org/obo/PATO_0001074",1
"http://purl.obolibrary.org/obo/PATO_0001075",1
"http://purl.obolibrary.org/obo/PATO_0001076",1
"http://purl.obolibrary.org/obo/PATO_0001077",1
"http://purl.obolibrary.org/obo/PATO_0001078",1
"http://purl.obolibrary.org/obo/PATO_0001079",1
"http://purl.obolibrary.org/obo/PATO_0001080",1
"http://purl.obolibrary.org/obo/PATO_0001081",1
"http://purl.obolibrary.org/obo/PATO_0001082",1
"http://purl.obolibrary.org/obo/PATO_0001083",1
"http://purl.obolibrary.org/obo/PATO_0001084",1
"http://purl.obolibrary.org/obo/PATO_0001085",1
"http://purl.obolibrary.org/obo/PATO_0001086",1
"http://purl.obolibrary.org/obo/PATO_0001087",1
"http://purl.obolibrary.org/obo/PATO_0001088",1
"http://purl.obolibrary.org/obo/PATO_0001089",1
"http://purl.obolibrary.org/obo/PATO_0001090",1
"http://purl.obolibrary.org/obo/PATO_0001091",1
"http://purl.obolibrary.org/obo/PATO_0001092",1
"http://purl.obolibrary.org/obo/PATO_0001093",1
"http://purl.obolibrary.org/obo/PATO_0001094",1
"http://purl.obolibrary.org/obo/PATO_0001095",1
"http://purl.obolibrary.org/obo/PATO_0001096",1
"http://purl.obolibrary.org/obo/PATO_0001097",1
"http://purl.obolibrary.org/obo/PATO_0001098",1
"http://purl.obolibrary.org/obo/PATO_0001099",1
"http://purl.obolibrary.org/obo/PATO_0001100",1
"http://purl.obolibrary.org/obo/PATO_0001101",1
"http://purl.obolibrary.org/obo/PATO_0001102",1
"http://purl.obolibrary.org/obo/PATO_0001103",1
"http://purl.obolibrary.org/obo/PATO_0001104",1
"http://purl.obolibrary.org/obo/PATO_0001105",1
"http://purl.obolibrary.org/obo/PATO_0001106",1
"http://purl.obolibrary.org/obo/PATO_0001107",1
"http://purl.obolibrary.org/obo/PATO_0001108",1
"http://purl.obolibrary.org/obo/PATO_0001109",1
"http://purl.obolibrary.org/obo/PATO_0001110",1
"http://purl.obolibrary.org/obo/PATO_0001111",1
"http://purl.obolibrary.org/obo/PATO_0001112",1
"http://purl.obolibrary.org/obo/PATO_0001113",1
"http://purl.obolibrary.org/obo/PATO_0001114",1
"http://purl.obolibrary.org/obo/PATO_0001115",1
"http://purl.obolibrary.org/obo/PATO_0001116",1
"http://purl.obolibrary.org/obo/PATO_0001117",1
"http://purl.obolibrary.org/obo/PATO_0001118",1
"http://purl.obolibrary.org/obo/PATO_0001119",1
"http://purl.obolibrary.org/obo/PATO_0001120",1
"http://purl.obolibrary.org/obo/PATO_0001121",1
"http://purl.obolibrary.org/obo/PATO_0001122",1
"http://purl.obolibrary.org/obo/PATO_0001123",1
"http://purl.obolibrary.org/obo/PATO_0001124",1
"http://purl.obolibrary.org/obo/PATO_0001125",1
"http://purl.obolibrary.org/obo/PATO_0001126",1
"http://purl.obolibrary.org/obo/PATO_0001127",1
"http://purl.obolibrary.org/obo/PATO_0001128",1
"http://purl.obolibrary.org/obo/PATO_0001129",1
"http://purl.obolibrary.org/obo/PATO_0001130",1
"http://purl.obolibrary.org/obo/PATO_0001131",1
"http://purl.obolibrary.org/obo/PATO_0001132",1
"http://purl.obolibrary.org/obo/PATO_0001133",1
"http://purl.obolibrary.org/obo/PATO_0001134",1
"http://purl.obolibrary.org/obo/PATO_0001135",1
"http://purl.obolibrary.org/obo/PATO_0001136",1
"http://purl.obolibrary.org/obo/PATO_0001137",1
"http://purl.obolibrary.org/obo/PATO_0001138",1
"http://purl.obolibrary.org/obo/PATO_0001139",1
"http://purl.obolibrary.org/obo/PATO_0001140",1
"http://purl.obolibrary.org/obo/PATO_0001141",1
"http://purl.obolibrary.org/obo/PATO_0001142",1
"http://purl.obolibrary.org/obo/PATO_0001143",1
"http://purl.obolibrary.org/obo/PATO_0001144",1
"http://purl.obolibrary.org/obo/PATO_0001145",1
"http://purl.obolibrary.org/obo/PATO_0001146",1
"http://purl.obolibrary.org/obo/PATO_0001147",1
"http://purl.obolibrary.org/obo/PATO_0001148",1
"http://purl.obolibrary.org/obo/PATO_0001149",1
"http://purl.obolibrary.org/obo/PATO_0001150",1
"http://purl.obolibrary.org/obo/PATO_0001151",1
"http://purl.obolibrary.org/obo/PATO_0001152",82
"http://purl.obolibrary.org/obo/PATO_0001153",13
"http://purl.obolibrary.org/obo/PATO_0001154",112
"http://purl.obolibrary.org/obo/PATO_0001155",1
"http://purl.obolibrary.org/obo/PATO_0001156",1
"http://purl.obolibrary.org/obo/PATO_0001157",1
"http://purl.obolibrary.org/obo/PATO_0001158",1
"http://purl.obolibrary.org/obo/PATO_0001159",5186
"http://purl.obolibrary.org/obo/PATO_0001160",1
"http://purl.obolibrary.org/obo/PATO_0001161",46
"http://purl.obolibrary.org/obo/PATO_0001162",1750
"http://purl.obolibrary.org/obo/PATO_0001163",1944
"http://purl.obolibrary.org/obo/PATO_0001164",211
"http://purl.obolibrary.org/obo/PATO_0001165",1
"http://purl.obolibrary.org/obo/PATO_0001166",1
"http://purl.obolibrary.org/obo/PATO_0001167",68
"http://purl.obolibrary.org/obo/PATO_0001168",16
"http://purl.obolibrary.org/obo/PATO_0001169",2
"http://purl.obolibrary.org/obo/PATO_0001170",1
"http://purl.obolibrary.org/obo/PATO_0001171",111
"http://purl.obolibrary.org/obo/PATO_0001172",47
"http://purl.obolibrary.org/obo/PATO_0001173",1
"http://purl.obolibrary.org/obo/PATO_0001174",1
"http://purl.obolibrary.org/obo/PATO_0001175",1
"http://purl.obolibrary.org/obo/PATO_0001176",1
"http://purl.obolibrary.org/obo/PATO_0001177",1
"http://purl.obolibrary.org/obo/PATO_0001178",201
"http://purl.obolibrary.org/obo/PATO_0001179",1
"http://purl.obolibrary.org/obo/PATO_0001180",1
"http://purl.obolibrary.org/obo/PATO_0001181",1
"http://purl.obolibrary.org/obo/PATO_0001182",1
"http://purl.obolibrary.org/obo/PATO_0001183",1
"http://purl.obolibrary.org/obo/PATO_0001184",1
"http://purl.obolibrary.org/obo/PATO_0001185",11
"http://purl.obolibrary.org/obo/PATO_0001186",9
"http://purl.obolibrary.org/obo/PATO_0001187",11
"http://purl.obolibrary.org/obo/PATO_0001188",9
"http://purl.obolibrary.org/obo/PATO_0001189",9
"http://purl.obolibrary.org/obo/PATO_0001190",11
"http://purl.obolibrary.org/obo/PATO_0001191",42
"http://purl.obolibrary.org/obo/PATO_0001192",38
"http://purl.obolibrary.org/obo/PATO_0001193",47
"http://purl.obolibrary.org/obo/PATO_0001194",25
"http://purl.obolibrary.org/obo/PATO_0001195",44
"http://purl.obolibrary.org/obo/PATO_0001196",14
"http://purl.obolibrary.org/obo/PATO_0001197",1
"http://purl.obolibrary.org/obo/PATO_0001198",1
"http://purl.obolibrary.org/obo/PATO_0001199",79
"http://purl.obolibrary.org/obo/PATO_0001200",15
"http://purl.obolibrary.org/obo/PATO_0001201",47
"http://purl.obolibrary.org/obo/PATO_0001202",2
"http://purl.obolibrary.org/obo/PATO_0001203",1
"http://purl.obolibrary.org/obo/PATO_0001204",1
"http://purl.obolibrary.org/obo/PATO_0001205",9
"http://purl.obolibrary.org/obo/PATO_0001206",19
"http://purl.obolibrary.org/obo/PATO_0001207",1
"http://purl.obolibrary.org/obo/PATO_0001208",40
"http://purl.obolibrary.org/obo/PATO_0001209",1
"http://purl.obolibrary.org/obo/PATO_0001210",1
"http://purl.obolibrary.org/obo/PATO_0001211",1
"http://purl.obolibrary.org/obo/PATO_0001212",1
"http://purl.obolibrary.org/obo/PATO_0001213",1
"http://purl.obolibrary.org/obo/PATO_0001214",1
"http://purl.obolibrary.org/obo/PATO_0001215",1
"http://purl.obolibrary.org/obo/PATO_0001216",1
"http://purl.obolibrary.org/obo/PATO_0001217",1
"http://purl.obolibrary.org/obo/PATO_0001218",1
"http://purl.obolibrary.org/obo/PATO_0001219",1
"http://purl.obolibrary.org/obo/PATO_0001220",1
"http://purl.obolibrary.org/obo/PATO_0001221",1
"http://purl.obolibrary.org/obo/PATO_0001222",1
"http://purl.obolibrary.org/obo/PATO_0001223",1
"http://purl.obolibrary.org/obo/PATO_0001224",1
"http://purl.obolibrary.org/obo/PATO_0001225",1
"http://purl.obolibrary.org/obo/PATO_0001226",2
"http://purl.obolibrary.org/obo/PATO_0001227",138
"http://purl.obolibrary.org/obo/PATO_0001228",1
"http://purl.obolibrary.org/obo/PATO_0001229",19
"http://purl.obolibrary.org/obo/PATO_0001230",427
"http://purl.obolibrary.org/obo/PATO_0001231",1
"http://purl.obolibrary.org/obo/PATO_0001232",1
"http://purl.obolibrary.org/obo/PATO_0001233",18
"http://purl.obolibrary.org/obo/PATO_0001234",47
"http://purl.obolibrary.org/obo/PATO_0001235",1
"http://purl.obolibrary.org/obo/PATO_0001236",28388
"http://purl.obolibrary.org/obo/PATO_0001237",1766
"http://purl.obolibrary.org/obo/PATO_0001238",67
"http://purl.obolibrary.org/obo/PATO_0001239",2
"http://purl.obolibrary.org/obo/PATO_0001240",2
"http://purl.obolibrary.org/obo/PATO_0001241",119881
"http://purl.obolibrary.org/obo/PATO_0001242",18
"http://purl.obolibrary.org/obo/PATO_0001243",9
"http://purl.obolibrary.org/obo/PATO_0001244",9
"http://purl.obolibrary.org/obo/PATO_0001245",9
"http://purl.obolibrary.org/obo/PATO_0001246",9
"http://purl.obolibrary.org/obo/PATO_0001247",9
"http://purl.obolibrary.org/obo/PATO_0001248",9
"http://purl.obolibrary.org/obo/PATO_0001249",9
"http://purl.obolibrary.org/obo/PATO_0001250",9
"http://purl.obolibrary.org/obo/PATO_0001251",14
"http://purl.obolibrary.org/obo/PATO_0001252",9
"http://purl.obolibrary.org/obo/PATO_0001253",9
"http://purl.obolibrary.org/obo/PATO_0001254",9
"http://purl.obolibrary.org/obo/PATO_0001255",9
"http://purl.obolibrary.org/obo/PATO_0001256",9
"http://purl.obolibrary.org/obo/PATO_0001257",9
"http://purl.obolibrary.org/obo/PATO_0001258",9
"http://purl.obolibrary.org/obo/PATO_0001259",15
"http://purl.obolibrary.org/obo/PATO_0001260",9
"http://purl.obolibrary.org/obo/PATO_0001261",9
"http://purl.obolibrary.org/obo/PATO_0001262",9
"http://purl.obolibrary.org/obo/PATO_0001263",9
"http://purl.obolibrary.org/obo/PATO_0001264",11
"http://purl.obolibrary.org/obo/PATO_0001265",9
"http://purl.obolibrary.org/obo/PATO_0001266",14
"http://purl.obolibrary.org/obo/PATO_0001267",9
"http://purl.obolibrary.org/obo/PATO_0001268",9
"http://purl.obolibrary.org/obo/PATO_0001269",9
"http://purl.obolibrary.org/obo/PATO_0001270",9
"http://purl.obolibrary.org/obo/PATO_0001271",9
"http://purl.obolibrary.org/obo/PATO_0001272",14
"http://purl.obolibrary.org/obo/PATO_0001273",1
"http://purl.obolibrary.org/obo/PATO_0001274",1
"http://purl.obolibrary.org/obo/PATO_0001275",9
"http://purl.obolibrary.org/obo/PATO_0001276",9
"http://purl.obolibrary.org/obo/PATO_0001277",9
"http://purl.obolibrary.org/obo/PATO_0001278",9
"http://purl.obolibrary.org/obo/PATO_0001279",1
"http://purl.obolibrary.org/obo/PATO_0001280",9
"http://purl.obolibrary.org/obo/PATO_0001281",9
"http://purl.obolibrary.org/obo/PATO_0001282",9
"http://purl.obolibrary.org/obo/PATO_0001283",9
"http://purl.obolibrary.org/obo/PATO_0001284",14
"http://purl.obolibrary.org/obo/PATO_0001285",9
"http://purl.obolibrary.org/obo/PATO_0001286",16
"http://purl.obolibrary.org/obo/PATO_0001287",22
"http://purl.obolibrary.org/obo/PATO_0001288",9
"http://purl.obolibrary.org/obo/PATO_0001289",9
"http://purl.obolibrary.org/obo/PATO_0001290",67
"http://purl.obolibrary.org/obo/PATO_0001291",1949
"http://purl.obolibrary.org/obo/PATO_0001292",104
"http://purl.obolibrary.org/obo/PATO_0001293",13
"http://purl.obolibrary.org/obo/PATO_0001294",72
"http://purl.obolibrary.org/obo/PATO_0001295",11
"http://purl.obolibrary.org/obo/PATO_0001296",116
"http://purl.obolibrary.org/obo/PATO_0001297",21
"http://purl.obolibrary.org/obo/PATO_0001298",9
"http://purl.obolibrary.org/obo/PATO_0001299",21
"http://purl.obolibrary.org/obo/PATO_0001300",1774
"http://purl.obolibrary.org/obo/PATO_0001301",172
"http://purl.obolibrary.org/obo/PATO_0001302",9
"http://purl.obolibrary.org/obo/PATO_0001303",526
"http://purl.obolibrary.org/obo/PATO_0001304",44
"http://purl.obolibrary.org/obo/PATO_0001305",129
"http://purl.obolibrary.org/obo/PATO_0001306",90
"http://purl.obolibrary.org/obo/PATO_0001307",15
"http://purl.obolibrary.org/obo/PATO_0001308",15
"http://purl.obolibrary.org/obo/PATO_0001309",942
"http://purl.obolibrary.org/obo/PATO_0001310",30
"http://purl.obolibrary.org/obo/PATO_0001311",13
"http://purl.obolibrary.org/obo/PATO_0001312",13
"http://purl.obolibrary.org/obo/PATO_0001313",9
"http://purl.obolibrary.org/obo/PATO_0001314",35
"http://purl.obolibrary.org/obo/PATO_0001315",11
"http://purl.obolibrary.org/obo/PATO_0001316",11
"http://purl.obolibrary.org/obo/PATO_0001317",11
"http://purl.obolibrary.org/obo/PATO_0001318",10
"http://purl.obolibrary.org/obo/PATO_0001319",10
"http://purl.obolibrary.org/obo/PATO_0001320",35
"http://purl.obolibrary.org/obo/PATO_0001321",15
"http://purl.obolibrary.org/obo/PATO_0001322",14
"http://purl.obolibrary.org/obo/PATO_0001323",323
"http://purl.obolibrary.org/obo/PATO_0001324",40
"http://purl.obolibrary.org/obo/PATO_0001325",20
"http://purl.obolibrary.org/obo/PATO_0001326",1
"http://purl.obolibrary.org/obo/PATO_0001327",9
"http://purl.obolibrary.org/obo/PATO_0001328",9
"http://purl.obolibrary.org/obo/PATO_0001329",22
"http://purl.obolibrary.org/obo/PATO_0001330",10
"http://purl.obolibrary.org/obo/PATO_0001331",31
"http://purl.obolibrary.org/obo/PATO_0001332",77
"http://purl.obolibrary.org/obo/PATO_0001333",36
"http://purl.obolibrary.org/obo/PATO_0001334",497
"http://purl.obolibrary.org/obo/PATO_0001335",27
"http://purl.obolibrary.org/obo/PATO_0001336",1
"http://purl.obolibrary.org/obo/PATO_0001337",47
"http://purl.obolibrary.org/obo/PATO_0001338",15
"http://purl.obolibrary.org/obo/PATO_0001339",13
"http://purl.obolibrary.org/obo/PATO_0001340",28
"http://purl.obolibrary.org/obo/PATO_0001341",13
"http://purl.obolibrary.org/obo/PATO_0001342",23
"http://purl.obolibrary.org/obo/PATO_0001343",23
"http://purl.obolibrary.org/obo/PATO_0001344",13
"http://purl.obolibrary.org/obo/PATO_0001345",13
"http://purl.obolibrary.org/obo/PATO_0001346",13
"http://purl.obolibrary.org/obo/PATO_0001347",13
"http://purl.obolibrary.org/obo/PATO_0001348",17
"http://purl.obolibrary.org/obo/PATO_0001349",9
"http://purl.obolibrary.org/obo/PATO_0001350",12
"http://purl.obolibrary.org/obo/PATO_0001351",104
"http://purl.obolibrary.org/obo/PATO_0001352",15
"http://purl.obolibrary.org/obo/PATO_0001353",80
"http://purl.obolibrary.org/obo/PATO_0001354",59
"http://purl.obolibrary.org/obo/PATO_0001355",38
"http://purl.obolibrary.org/obo/PATO_0001356",16
"http://purl.obolibrary.org/obo/PATO_0001357",11
"http://purl.obolibrary.org/obo/PATO_0001358",17
"http://purl.obolibrary.org/obo/PATO_0001359",14
"http://purl.obolibrary.org/obo/PATO_0001360",17
"http://purl.obolibrary.org/obo/PATO_0001361",9
"http://purl.obolibrary.org/obo/PATO_0001362",121
"http://purl.obolibrary.org/obo/PATO_0001363",1
"http://purl.obolibrary.org/obo/PATO_0001364",11
"http://purl.obolibrary.org/obo/PATO_0001365",12
"http://purl.obolibrary.org/obo/PATO_0001366",16
"http://purl.obolibrary.org/obo/PATO_0001367",26
"http://purl.obolibrary.org/obo/PATO_0001368",18
"http://purl.obolibrary.org/obo/PATO_0001369",11
"http://purl.obolibrary.org/obo/PATO_0001370",9
"http://purl.obolibrary.org/obo/PATO_0001371",11
"http://purl.obolibrary.org/obo/PATO_0001372",32
"http://purl.obolibrary.org/obo/PATO_0001373",10
"http://purl.obolibrary.org/obo/PATO_0001374",247
"http://purl.obolibrary.org/obo/PATO_0001375",40
"http://purl.obolibrary.org/obo/PATO_0001376",9
"http://purl.obolibrary.org/obo/PATO_0001377",82
"http://purl.obolibrary.org/obo/PATO_0001378",9
"http://purl.obolibrary.org/obo/PATO_0001379",9
"http://purl.obolibrary.org/obo/PATO_0001380",9
"http://purl.obolibrary.org/obo/PATO_0001381",16
"http://purl.obolibrary.org/obo/PATO_0001382",17
"http://purl.obolibrary.org/obo/PATO_0001383",9
"http://purl.obolibrary.org/obo/PATO_0001384",11
"http://purl.obolibrary.org/obo/PATO_0001385",50
"http://purl.obolibrary.org/obo/PATO_0001386",12
"http://purl.obolibrary.org/obo/PATO_0001387",13
"http://purl.obolibrary.org/obo/PATO_0001388",9
"http://purl.obolibrary.org/obo/PATO_0001389",20
"http://purl.obolibrary.org/obo/PATO_0001390",9
"http://purl.obolibrary.org/obo/PATO_0001391",9
"http://purl.obolibrary.org/obo/PATO_0001392",14
"http://purl.obolibrary.org/obo/PATO_0001393",166
"http://purl.obolibrary.org/obo/PATO_0001394",31
"http://purl.obolibrary.org/obo/PATO_0001395",9
"http://purl.obolibrary.org/obo/PATO_0001396",1330
"http://purl.obolibrary.org/obo/PATO_0001397",369
"http://purl.obolibrary.org/obo/PATO_0001398",14
"http://purl.obolibrary.org/obo/PATO_0001399",11
"http://purl.obolibrary.org/obo/PATO_0001400",31
"http://purl.obolibrary.org/obo/PATO_0001401",31
"http://purl.obolibrary.org/obo/PATO_0001402",50
"http://purl.obolibrary.org/obo/PATO_0001403",15
"http://purl.obolibrary.org/obo/PATO_0001404",435
"http://purl.obolibrary.org/obo/PATO_0001405",55
"http://purl.obolibrary.org/obo/PATO_0001406",60
"http://purl.obolibrary.org/obo/PATO_0001407",139
"http://purl.obolibrary.org/obo/PATO_0001408",12
"http://purl.obolibrary.org/obo/PATO_0001409",36
"http://purl.obolibrary.org/obo/PATO_0001410",82
"http://purl.obolibrary.org/obo/PATO_0001411",42
"http://purl.obolibrary.org/obo/PATO_0001412",53
"http://purl.obolibrary.org/obo/PATO_0001413",42
"http://purl.obolibrary.org/obo/PATO_0001414",12
"http://purl.obolibrary.org/obo/PATO_0001415",16
"http://purl.obolibrary.org/obo/PATO_0001416",18
"http://purl.obolibrary.org/obo/PATO_0001417",13
"http://purl.obolibrary.org/obo/PATO_0001418",12
"http://purl.obolibrary.org/obo/PATO_0001419",168
"http://purl.obolibrary.org/obo/PATO_0001420",46
"http://purl.obolibrary.org/obo/PATO_0001421",74
"http://purl.obolibrary.org/obo/PATO_0001422",123
"http://purl.obolibrary.org/obo/PATO_0001423",14
"http://purl.obolibrary.org/obo/PATO_0001424",25
"http://purl.obolibrary.org/obo/PATO_0001425",9
"http://purl.obolibrary.org/obo/PATO_0001426",9
"http://purl.obolibrary.org/obo/PATO_0001427",9
"http://purl.obolibrary.org/obo/PATO_0001428",81
"http://purl.obolibrary.org/obo/PATO_0001429",55
"http://purl.obolibrary.org/obo/PATO_0001430",47
"http://purl.obolibrary.org/obo/PATO_0001431",103
"http://purl.obolibrary.org/obo/PATO_0001432",48
"http://purl.obolibrary.org/obo/PATO_0001433",178
"http://purl.obolibrary.org/obo/PATO_0001434",804
"http://purl.obolibrary.org/obo/PATO_0001435",235
"http://purl.obolibrary.org/obo/PATO_0001436",9
"http://purl.obolibrary.org/obo/PATO_0001437",9
"http://purl.obolibrary.org/obo/PATO_0001438",9
"http://purl.obolibrary.org/obo/PATO_0001439",99
"http://purl.obolibrary.org/obo/PATO_0001440",10
"http://purl.obolibrary.org/obo/PATO_0001441",10
"http://purl.obolibrary.org/obo/PATO_0001442",509
"http://purl.obolibrary.org/obo/PATO_0001443",2
"http://purl.obolibrary.org/obo/PATO_0001444",383
"http://purl.obolibrary.org/obo/PATO_0001445",19
"http://purl.obolibrary.org/obo/PATO_0001446",22
"http://purl.obolibrary.org/obo/PATO_0001447",186
"http://purl.obolibrary.org/obo/PATO_0001448",59
"http://purl.obolibrary.org/obo/PATO_0001449",20
"http://purl.obolibrary.org/obo/PATO_0001450",124
"http://purl.obolibrary.org/obo/PATO_0001451",1
"http://purl.obolibrary.org/obo/PATO_0001452",2
"http://purl.obolibrary.org/obo/PATO_0001453",155
"http://purl.obolibrary.org/obo/PATO_0001454",66
"http://purl.obolibrary.org/obo/PATO_0001455",43
"http://purl.obolibrary.org/obo/PATO_0001456",52
"http://purl.obolibrary.org/obo/PATO_0001457",1823
"http://purl.obolibrary.org/obo/PATO_0001458",40
"http://purl.obolibrary.org/obo/PATO_0001459",32
"http://purl.obolibrary.org/obo/PATO_0001460",9
"http://purl.obolibrary.org/obo/PATO_0001461",20
"http://purl.obolibrary.org/obo/PATO_0001462",40
"http://purl.obolibrary.org/obo/PATO_0001463",25
"http://purl.obolibrary.org/obo/PATO_0001464",110
"http://purl.obolibrary.org/obo/PATO_0001465",15
"http://purl.obolibrary.org/obo/PATO_0001466",15
"http://purl.obolibrary.org/obo/PATO_0001467",17
"http://purl.obolibrary.org/obo/PATO_0001468",27
"http://purl.obolibrary.org/obo/PATO_0001469",29
"http://purl.obolibrary.org/obo/PATO_0001470",114
"http://purl.obolibrary.org/obo/PATO_0001471",1
"http://purl.obolibrary.org/obo/PATO_0001472",82
"http://purl.obolibrary.org/obo/PATO_0001473",121
"http://purl.obolibrary.org/obo/PATO_0001474",14
"http://purl.obolibrary.org/obo/PATO_0001475",391
"http://purl.obolibrary.org/obo/PATO_0001476",453
"http://purl.obolibrary.org/obo/PATO_0001477",33
"http://purl.obolibrary.org/obo/PATO_0001478",52
"http://purl.obolibrary.org/obo/PATO_0001479",1
"http://purl.obolibrary.org/obo/PATO_0001480",10
"http://purl.obolibrary.org/obo/PATO_0001481",82
"http://purl.obolibrary.org/obo/PATO_0001482",72
"http://purl.obolibrary.org/obo/PATO_0001483",473
"http://purl.obolibrary.org/obo/PATO_0001484",9
"http://purl.obolibrary.org/obo/PATO_0001485",101
"http://purl.obolibrary.org/obo/PATO_0001486",9
"http://purl.obolibrary.org/obo/PATO_0001487",19
"http://purl.obolibrary.org/obo/PATO_0001488",120
"http://purl.obolibrary.org/obo/PATO_0001489",1
"http://purl.obolibrary.org/obo/PATO_0001490",108
"http://purl.obolibrary.org/obo/PATO_0001491",15
"http://purl.obolibrary.org/obo/PATO_0001492",47
"http://purl.obolibrary.org/obo/PATO_0001493",11
"http://purl.obolibrary.org/obo/PATO_0001494",16
"http://purl.obolibrary.org/obo/PATO_0001495",35
"http://purl.obolibrary.org/obo/PATO_0001496",30
"http://purl.obolibrary.org/obo/PATO_0001497",16
"http://purl.obolibrary.org/obo/PATO_0001498",1
"http://purl.obolibrary.org/obo/PATO_0001499",82
"http://purl.obolibrary.org/obo/PATO_0001500",99
"http://purl.obolibrary.org/obo/PATO_0001501",137
"http://purl.obolibrary.org/obo/PATO_0001502",31
"http://purl.obolibrary.org/obo/PATO_0001503",10
"http://purl.obolibrary.org/obo/PATO_0001504",12
"http://purl.obolibrary.org/obo/PATO_0001505",76
"http://purl.obolibrary.org/obo/PATO_0001506",9
"http://purl.obolibrary.org/obo/PATO_0001507",1368
"http://purl.obolibrary.org/obo/PATO_0001508",2
"http://purl.obolibrary.org/obo/PATO_0001509",2210
"http://purl.obolibrary.org/obo/PATO_0001510",233
"http://purl.obolibrary.org/obo/PATO_0001511",123
"http://purl.obolibrary.org/obo/PATO_0001512",72
"http://purl.obolibrary.org/obo/PATO_0001513",1
"http://purl.obolibrary.org/obo/PATO_0001514",47
"http://purl.obolibrary.org/obo/PATO_0001515",9
"http://purl.obolibrary.org/obo/PATO_0001516",29
"http://purl.obolibrary.org/obo/PATO_0001517",9
"http://purl.obolibrary.org/obo/PATO_0001518",17
"http://purl.obolibrary.org/obo/PATO_0001519",17
"http://purl.obolibrary.org/obo/PATO_0001520",21
"http://purl.obolibrary.org/obo/PATO_0001521",12
"http://purl.obolibrary.org/obo/PATO_0001522",39
"http://purl.obolibrary.org/obo/PATO_0001523",9
"http://purl.obolibrary.org/obo/PATO_0001524",9
"http://purl.obolibrary.org/obo/PATO_0001525",9
"http://purl.obolibrary.org/obo/PATO_0001526",9
"http://purl.obolibrary.org/obo/PATO_0001527",9
"http://purl.obolibrary.org/obo/PATO_0001528",9
"http://purl.obolibrary.org/obo/PATO_0001529",20
"http://purl.obolibrary.org/obo/PATO_0001530",54
"http://purl.obolibrary.org/obo/PATO_0001531",36
"http://purl.obolibrary.org/obo/PATO_0001532",9
"http://purl.obolibrary.org/obo/PATO_0001533",91
"http://purl.obolibrary.org/obo/PATO_0001534",12
"http://purl.obolibrary.org/obo/PATO_0001535",16
"http://purl.obolibrary.org/obo/PATO_0001536",134
"http://purl.obolibrary.org/obo/PATO_0001537",33
"http://purl.obolibrary.org/obo/PATO_0001538",10
"http://purl.obolibrary.org/obo/PATO_0001539",26
"http://purl.obolibrary.org/obo/PATO_0001540",16
"http://purl.obolibrary.org/obo/PATO_0001541",9
"http://purl.obolibrary.org/obo/PATO_0001542",12
"http://purl.obolibrary.org/obo/PATO_0001543",191
"http://purl.obolibrary.org/obo/PATO_0001544",114
"http://purl.obolibrary.org/obo/PATO_0001545",58
"http://purl.obolibrary.org/obo/PATO_0001546",406
"http://purl.obolibrary.org/obo/PATO_0001547",130
"http://purl.obolibrary.org/obo/PATO_0001548",239
"http://purl.obolibrary.org/obo/PATO_0001549",84
"http://purl.obolibrary.org/obo/PATO_0001550",34
"http://purl.obolibrary.org/obo/PATO_0001551",1110
