"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0001034",9
"http://purl.obolibrary.org/obo/PATO_0001035",70
"http://purl.obolibrary.org/obo/PATO_0001036",3
"http://purl.obolibrary.org/obo/PATO_0001037",3
"http://purl.obolibrary.org/obo/PATO_0001038",3
"http://purl.obolibrary.org/obo/PATO_0001039",3
"http://purl.obolibrary.org/obo/PATO_0001040",3
"http://purl.obolibrary.org/obo/PATO_0001041",3
"http://purl.obolibrary.org/obo/PATO_0001042",3
"http://purl.obolibrary.org/obo/PATO_0001043",43
"http://purl.obolibrary.org/obo/PATO_0001044",3
"http://purl.obolibrary.org/obo/PATO_0001045",3
"http://purl.obolibrary.org/obo/PATO_0001046",42
"http://purl.obolibrary.org/obo/PATO_0001047",3
"http://purl.obolibrary.org/obo/PATO_0001048",3
"http://purl.obolibrary.org/obo/PATO_0001049",3
"http://purl.obolibrary.org/obo/PATO_0001050",3
"http://purl.obolibrary.org/obo/PATO_0001051",18
"http://purl.obolibrary.org/obo/PATO_0001052",22
"http://purl.obolibrary.org/obo/PATO_0001053",12
"http://purl.obolibrary.org/obo/PATO_0001054",6
"http://purl.obolibrary.org/obo/PATO_0001055",6
"http://purl.obolibrary.org/obo/PATO_0001056",3
"http://purl.obolibrary.org/obo/PATO_0001057",3
"http://purl.obolibrary.org/obo/PATO_0001058",3
"http://purl.obolibrary.org/obo/PATO_0001059",3
"http://purl.obolibrary.org/obo/PATO_0001060",3
"http://purl.obolibrary.org/obo/PATO_0001061",3
"http://purl.obolibrary.org/obo/PATO_0001062",3
"http://purl.obolibrary.org/obo/PATO_0001063",3
"http://purl.obolibrary.org/obo/PATO_0001064",3
"http://purl.obolibrary.org/obo/PATO_0001065",3
"http://purl.obolibrary.org/obo/PATO_0001066",3
"http://purl.obolibrary.org/obo/PATO_0001067",3
"http://purl.obolibrary.org/obo/PATO_0001068",3
"http://purl.obolibrary.org/obo/PATO_0001069",3
"http://purl.obolibrary.org/obo/PATO_0001070",3
"http://purl.obolibrary.org/obo/PATO_0001071",3
"http://purl.obolibrary.org/obo/PATO_0001072",3
"http://purl.obolibrary.org/obo/PATO_0001073",3
"http://purl.obolibrary.org/obo/PATO_0001074",3
"http://purl.obolibrary.org/obo/PATO_0001075",3
"http://purl.obolibrary.org/obo/PATO_0001076",3
"http://purl.obolibrary.org/obo/PATO_0001077",3
"http://purl.obolibrary.org/obo/PATO_0001078",3
"http://purl.obolibrary.org/obo/PATO_0001079",3
"http://purl.obolibrary.org/obo/PATO_0001080",3
"http://purl.obolibrary.org/obo/PATO_0001081",3
"http://purl.obolibrary.org/obo/PATO_0001082",3
"http://purl.obolibrary.org/obo/PATO_0001083",3
"http://purl.obolibrary.org/obo/PATO_0001084",3
"http://purl.obolibrary.org/obo/PATO_0001085",3
"http://purl.obolibrary.org/obo/PATO_0001086",3
"http://purl.obolibrary.org/obo/PATO_0001087",3
"http://purl.obolibrary.org/obo/PATO_0001088",3
"http://purl.obolibrary.org/obo/PATO_0001089",3
"http://purl.obolibrary.org/obo/PATO_0001090",3
"http://purl.obolibrary.org/obo/PATO_0001091",3
"http://purl.obolibrary.org/obo/PATO_0001092",3
"http://purl.obolibrary.org/obo/PATO_0001093",3
"http://purl.obolibrary.org/obo/PATO_0001094",3
"http://purl.obolibrary.org/obo/PATO_0001095",3
"http://purl.obolibrary.org/obo/PATO_0001096",3
"http://purl.obolibrary.org/obo/PATO_0001097",3
"http://purl.obolibrary.org/obo/PATO_0001098",3
"http://purl.obolibrary.org/obo/PATO_0001099",3
"http://purl.obolibrary.org/obo/PATO_0001100",3
"http://purl.obolibrary.org/obo/PATO_0001101",3
"http://purl.obolibrary.org/obo/PATO_0001102",3
"http://purl.obolibrary.org/obo/PATO_0001103",3
"http://purl.obolibrary.org/obo/PATO_0001104",3
"http://purl.obolibrary.org/obo/PATO_0001105",3
"http://purl.obolibrary.org/obo/PATO_0001106",3
"http://purl.obolibrary.org/obo/PATO_0001107",3
"http://purl.obolibrary.org/obo/PATO_0001108",3
"http://purl.obolibrary.org/obo/PATO_0001109",3
"http://purl.obolibrary.org/obo/PATO_0001110",3
"http://purl.obolibrary.org/obo/PATO_0001111",3
"http://purl.obolibrary.org/obo/PATO_0001112",3
"http://purl.obolibrary.org/obo/PATO_0001113",3
"http://purl.obolibrary.org/obo/PATO_0001114",3
"http://purl.obolibrary.org/obo/PATO_0001115",3
"http://purl.obolibrary.org/obo/PATO_0001116",3
"http://purl.obolibrary.org/obo/PATO_0001117",3
"http://purl.obolibrary.org/obo/PATO_0001118",3
"http://purl.obolibrary.org/obo/PATO_0001119",3
"http://purl.obolibrary.org/obo/PATO_0001120",3
"http://purl.obolibrary.org/obo/PATO_0001121",3
"http://purl.obolibrary.org/obo/PATO_0001122",3
"http://purl.obolibrary.org/obo/PATO_0001123",3
"http://purl.obolibrary.org/obo/PATO_0001124",3
"http://purl.obolibrary.org/obo/PATO_0001125",3
"http://purl.obolibrary.org/obo/PATO_0001126",3
"http://purl.obolibrary.org/obo/PATO_0001127",3
"http://purl.obolibrary.org/obo/PATO_0001128",3
"http://purl.obolibrary.org/obo/PATO_0001129",3
"http://purl.obolibrary.org/obo/PATO_0001130",3
"http://purl.obolibrary.org/obo/PATO_0001131",3
"http://purl.obolibrary.org/obo/PATO_0001132",3
"http://purl.obolibrary.org/obo/PATO_0001133",3
"http://purl.obolibrary.org/obo/PATO_0001134",3
"http://purl.obolibrary.org/obo/PATO_0001135",3
"http://purl.obolibrary.org/obo/PATO_0001136",3
"http://purl.obolibrary.org/obo/PATO_0001137",3
"http://purl.obolibrary.org/obo/PATO_0001138",3
"http://purl.obolibrary.org/obo/PATO_0001139",3
"http://purl.obolibrary.org/obo/PATO_0001140",3
"http://purl.obolibrary.org/obo/PATO_0001141",3
"http://purl.obolibrary.org/obo/PATO_0001142",3
"http://purl.obolibrary.org/obo/PATO_0001143",3
"http://purl.obolibrary.org/obo/PATO_0001144",3
"http://purl.obolibrary.org/obo/PATO_0001145",3
"http://purl.obolibrary.org/obo/PATO_0001146",3
"http://purl.obolibrary.org/obo/PATO_0001147",3
"http://purl.obolibrary.org/obo/PATO_0001148",3
"http://purl.obolibrary.org/obo/PATO_0001149",3
"http://purl.obolibrary.org/obo/PATO_0001150",3
"http://purl.obolibrary.org/obo/PATO_0001151",3
"http://purl.obolibrary.org/obo/PATO_0001152",44
"http://purl.obolibrary.org/obo/PATO_0001153",14
"http://purl.obolibrary.org/obo/PATO_0001154",189
"http://purl.obolibrary.org/obo/PATO_0001155",3
"http://purl.obolibrary.org/obo/PATO_0001156",3
"http://purl.obolibrary.org/obo/PATO_0001157",3
"http://purl.obolibrary.org/obo/PATO_0001158",3
"http://purl.obolibrary.org/obo/PATO_0001159",281
"http://purl.obolibrary.org/obo/PATO_0001160",3
"http://purl.obolibrary.org/obo/PATO_0001161",17
"http://purl.obolibrary.org/obo/PATO_0001162",304
"http://purl.obolibrary.org/obo/PATO_0001163",312
"http://purl.obolibrary.org/obo/PATO_0001164",130
"http://purl.obolibrary.org/obo/PATO_0001165",3
"http://purl.obolibrary.org/obo/PATO_0001166",3
"http://purl.obolibrary.org/obo/PATO_0001167",102
"http://purl.obolibrary.org/obo/PATO_0001168",17
"http://purl.obolibrary.org/obo/PATO_0001169",4
"http://purl.obolibrary.org/obo/PATO_0001170",3
"http://purl.obolibrary.org/obo/PATO_0001171",64
"http://purl.obolibrary.org/obo/PATO_0001172",23
"http://purl.obolibrary.org/obo/PATO_0001173",3
"http://purl.obolibrary.org/obo/PATO_0001174",3
"http://purl.obolibrary.org/obo/PATO_0001175",3
"http://purl.obolibrary.org/obo/PATO_0001176",3
"http://purl.obolibrary.org/obo/PATO_0001177",3
"http://purl.obolibrary.org/obo/PATO_0001178",74
"http://purl.obolibrary.org/obo/PATO_0001179",3
"http://purl.obolibrary.org/obo/PATO_0001180",3
"http://purl.obolibrary.org/obo/PATO_0001181",3
"http://purl.obolibrary.org/obo/PATO_0001182",3
"http://purl.obolibrary.org/obo/PATO_0001183",3
"http://purl.obolibrary.org/obo/PATO_0001184",3
"http://purl.obolibrary.org/obo/PATO_0001185",10
"http://purl.obolibrary.org/obo/PATO_0001186",6
"http://purl.obolibrary.org/obo/PATO_0001187",10
"http://purl.obolibrary.org/obo/PATO_0001188",6
"http://purl.obolibrary.org/obo/PATO_0001189",6
"http://purl.obolibrary.org/obo/PATO_0001190",23
"http://purl.obolibrary.org/obo/PATO_0001191",24
"http://purl.obolibrary.org/obo/PATO_0001192",41
"http://purl.obolibrary.org/obo/PATO_0001193",110
"http://purl.obolibrary.org/obo/PATO_0001194",28
"http://purl.obolibrary.org/obo/PATO_0001195",48
"http://purl.obolibrary.org/obo/PATO_0001196",97
"http://purl.obolibrary.org/obo/PATO_0001197",3
"http://purl.obolibrary.org/obo/PATO_0001198",3
"http://purl.obolibrary.org/obo/PATO_0001199",193
"http://purl.obolibrary.org/obo/PATO_0001200",21
"http://purl.obolibrary.org/obo/PATO_0001201",25
"http://purl.obolibrary.org/obo/PATO_0001202",4
"http://purl.obolibrary.org/obo/PATO_0001203",3
"http://purl.obolibrary.org/obo/PATO_0001204",3
"http://purl.obolibrary.org/obo/PATO_0001205",95
"http://purl.obolibrary.org/obo/PATO_0001206",50
"http://purl.obolibrary.org/obo/PATO_0001207",3
"http://purl.obolibrary.org/obo/PATO_0001208",12
"http://purl.obolibrary.org/obo/PATO_0001209",3
"http://purl.obolibrary.org/obo/PATO_0001210",3
"http://purl.obolibrary.org/obo/PATO_0001211",3
"http://purl.obolibrary.org/obo/PATO_0001212",3
"http://purl.obolibrary.org/obo/PATO_0001213",3
"http://purl.obolibrary.org/obo/PATO_0001214",3
"http://purl.obolibrary.org/obo/PATO_0001215",3
"http://purl.obolibrary.org/obo/PATO_0001216",3
"http://purl.obolibrary.org/obo/PATO_0001217",3
"http://purl.obolibrary.org/obo/PATO_0001218",3
"http://purl.obolibrary.org/obo/PATO_0001219",3
"http://purl.obolibrary.org/obo/PATO_0001220",3
"http://purl.obolibrary.org/obo/PATO_0001221",3
"http://purl.obolibrary.org/obo/PATO_0001222",3
"http://purl.obolibrary.org/obo/PATO_0001223",3
"http://purl.obolibrary.org/obo/PATO_0001224",3
"http://purl.obolibrary.org/obo/PATO_0001225",3
"http://purl.obolibrary.org/obo/PATO_0001226",4
"http://purl.obolibrary.org/obo/PATO_0001227",68
"http://purl.obolibrary.org/obo/PATO_0001228",3
"http://purl.obolibrary.org/obo/PATO_0001229",20
"http://purl.obolibrary.org/obo/PATO_0001230",149
"http://purl.obolibrary.org/obo/PATO_0001231",3
"http://purl.obolibrary.org/obo/PATO_0001232",3
"http://purl.obolibrary.org/obo/PATO_0001233",122
"http://purl.obolibrary.org/obo/PATO_0001234",66
"http://purl.obolibrary.org/obo/PATO_0001235",3
"http://purl.obolibrary.org/obo/PATO_0001236",2743
"http://purl.obolibrary.org/obo/PATO_0001237",118
"http://purl.obolibrary.org/obo/PATO_0001238",16
"http://purl.obolibrary.org/obo/PATO_0001239",4
"http://purl.obolibrary.org/obo/PATO_0001240",4
"http://purl.obolibrary.org/obo/PATO_0001241",1041
"http://purl.obolibrary.org/obo/PATO_0001242",16
"http://purl.obolibrary.org/obo/PATO_0001243",7
"http://purl.obolibrary.org/obo/PATO_0001244",14
"http://purl.obolibrary.org/obo/PATO_0001245",66
"http://purl.obolibrary.org/obo/PATO_0001246",35
"http://purl.obolibrary.org/obo/PATO_0001247",6
"http://purl.obolibrary.org/obo/PATO_0001248",6
"http://purl.obolibrary.org/obo/PATO_0001249",34
"http://purl.obolibrary.org/obo/PATO_0001250",25
"http://purl.obolibrary.org/obo/PATO_0001251",33
"http://purl.obolibrary.org/obo/PATO_0001252",9
"http://purl.obolibrary.org/obo/PATO_0001253",6
"http://purl.obolibrary.org/obo/PATO_0001254",6
"http://purl.obolibrary.org/obo/PATO_0001255",10
"http://purl.obolibrary.org/obo/PATO_0001256",9
"http://purl.obolibrary.org/obo/PATO_0001257",6
"http://purl.obolibrary.org/obo/PATO_0001258",13
"http://purl.obolibrary.org/obo/PATO_0001259",30
"http://purl.obolibrary.org/obo/PATO_0001260",9
"http://purl.obolibrary.org/obo/PATO_0001261",37
"http://purl.obolibrary.org/obo/PATO_0001262",10
"http://purl.obolibrary.org/obo/PATO_0001263",11
"http://purl.obolibrary.org/obo/PATO_0001264",13
"http://purl.obolibrary.org/obo/PATO_0001265",6
"http://purl.obolibrary.org/obo/PATO_0001266",14
"http://purl.obolibrary.org/obo/PATO_0001267",6
"http://purl.obolibrary.org/obo/PATO_0001268",6
"http://purl.obolibrary.org/obo/PATO_0001269",6
"http://purl.obolibrary.org/obo/PATO_0001270",6
"http://purl.obolibrary.org/obo/PATO_0001271",6
"http://purl.obolibrary.org/obo/PATO_0001272",14
"http://purl.obolibrary.org/obo/PATO_0001273",3
"http://purl.obolibrary.org/obo/PATO_0001274",3
"http://purl.obolibrary.org/obo/PATO_0001275",6
"http://purl.obolibrary.org/obo/PATO_0001276",6
"http://purl.obolibrary.org/obo/PATO_0001277",6
"http://purl.obolibrary.org/obo/PATO_0001278",6
"http://purl.obolibrary.org/obo/PATO_0001279",3
"http://purl.obolibrary.org/obo/PATO_0001280",6
"http://purl.obolibrary.org/obo/PATO_0001281",6
"http://purl.obolibrary.org/obo/PATO_0001282",6
"http://purl.obolibrary.org/obo/PATO_0001283",6
"http://purl.obolibrary.org/obo/PATO_0001284",14
"http://purl.obolibrary.org/obo/PATO_0001285",6
"http://purl.obolibrary.org/obo/PATO_0001286",18
"http://purl.obolibrary.org/obo/PATO_0001287",59
"http://purl.obolibrary.org/obo/PATO_0001288",20
"http://purl.obolibrary.org/obo/PATO_0001289",7
"http://purl.obolibrary.org/obo/PATO_0001290",43
"http://purl.obolibrary.org/obo/PATO_0001291",76
"http://purl.obolibrary.org/obo/PATO_0001292",27
"http://purl.obolibrary.org/obo/PATO_0001293",9
"http://purl.obolibrary.org/obo/PATO_0001294",36
"http://purl.obolibrary.org/obo/PATO_0001295",8
"http://purl.obolibrary.org/obo/PATO_0001296",27
"http://purl.obolibrary.org/obo/PATO_0001297",102
"http://purl.obolibrary.org/obo/PATO_0001298",6
"http://purl.obolibrary.org/obo/PATO_0001299",15
"http://purl.obolibrary.org/obo/PATO_0001300",111
"http://purl.obolibrary.org/obo/PATO_0001301",35
"http://purl.obolibrary.org/obo/PATO_0001302",13
"http://purl.obolibrary.org/obo/PATO_0001303",81
"http://purl.obolibrary.org/obo/PATO_0001304",14
"http://purl.obolibrary.org/obo/PATO_0001305",117
"http://purl.obolibrary.org/obo/PATO_0001306",76
"http://purl.obolibrary.org/obo/PATO_0001307",15
"http://purl.obolibrary.org/obo/PATO_0001308",15
"http://purl.obolibrary.org/obo/PATO_0001309",224
"http://purl.obolibrary.org/obo/PATO_0001310",20
"http://purl.obolibrary.org/obo/PATO_0001311",12
"http://purl.obolibrary.org/obo/PATO_0001312",12
"http://purl.obolibrary.org/obo/PATO_0001313",6
"http://purl.obolibrary.org/obo/PATO_0001314",20
"http://purl.obolibrary.org/obo/PATO_0001315",8
"http://purl.obolibrary.org/obo/PATO_0001316",8
"http://purl.obolibrary.org/obo/PATO_0001317",8
"http://purl.obolibrary.org/obo/PATO_0001318",8
"http://purl.obolibrary.org/obo/PATO_0001319",8
"http://purl.obolibrary.org/obo/PATO_0001320",16
"http://purl.obolibrary.org/obo/PATO_0001321",20
"http://purl.obolibrary.org/obo/PATO_0001322",14
"http://purl.obolibrary.org/obo/PATO_0001323",177
"http://purl.obolibrary.org/obo/PATO_0001324",57
"http://purl.obolibrary.org/obo/PATO_0001325",55
"http://purl.obolibrary.org/obo/PATO_0001326",3
"http://purl.obolibrary.org/obo/PATO_0001327",24
"http://purl.obolibrary.org/obo/PATO_0001328",42
"http://purl.obolibrary.org/obo/PATO_0001329",14
"http://purl.obolibrary.org/obo/PATO_0001330",8
"http://purl.obolibrary.org/obo/PATO_0001331",24
"http://purl.obolibrary.org/obo/PATO_0001332",81
"http://purl.obolibrary.org/obo/PATO_0001333",49
"http://purl.obolibrary.org/obo/PATO_0001334",250
"http://purl.obolibrary.org/obo/PATO_0001335",16
"http://purl.obolibrary.org/obo/PATO_0001336",3
"http://purl.obolibrary.org/obo/PATO_0001337",16
"http://purl.obolibrary.org/obo/PATO_0001338",12
"http://purl.obolibrary.org/obo/PATO_0001339",10
"http://purl.obolibrary.org/obo/PATO_0001340",28
"http://purl.obolibrary.org/obo/PATO_0001341",10
"http://purl.obolibrary.org/obo/PATO_0001342",16
"http://purl.obolibrary.org/obo/PATO_0001343",16
"http://purl.obolibrary.org/obo/PATO_0001344",10
"http://purl.obolibrary.org/obo/PATO_0001345",10
"http://purl.obolibrary.org/obo/PATO_0001346",10
"http://purl.obolibrary.org/obo/PATO_0001347",10
"http://purl.obolibrary.org/obo/PATO_0001348",13
"http://purl.obolibrary.org/obo/PATO_0001349",6
"http://purl.obolibrary.org/obo/PATO_0001350",9
"http://purl.obolibrary.org/obo/PATO_0001351",50
"http://purl.obolibrary.org/obo/PATO_0001352",12
"http://purl.obolibrary.org/obo/PATO_0001353",27
"http://purl.obolibrary.org/obo/PATO_0001354",81
"http://purl.obolibrary.org/obo/PATO_0001355",135
"http://purl.obolibrary.org/obo/PATO_0001356",16
"http://purl.obolibrary.org/obo/PATO_0001357",12
"http://purl.obolibrary.org/obo/PATO_0001358",23
"http://purl.obolibrary.org/obo/PATO_0001359",55
"http://purl.obolibrary.org/obo/PATO_0001360",24
"http://purl.obolibrary.org/obo/PATO_0001361",86
"http://purl.obolibrary.org/obo/PATO_0001362",111
"http://purl.obolibrary.org/obo/PATO_0001363",3
"http://purl.obolibrary.org/obo/PATO_0001364",9
"http://purl.obolibrary.org/obo/PATO_0001365",34
"http://purl.obolibrary.org/obo/PATO_0001366",45
"http://purl.obolibrary.org/obo/PATO_0001367",38
"http://purl.obolibrary.org/obo/PATO_0001368",40
"http://purl.obolibrary.org/obo/PATO_0001369",124
"http://purl.obolibrary.org/obo/PATO_0001370",24
"http://purl.obolibrary.org/obo/PATO_0001371",8
"http://purl.obolibrary.org/obo/PATO_0001372",38
"http://purl.obolibrary.org/obo/PATO_0001373",91
"http://purl.obolibrary.org/obo/PATO_0001374",59
"http://purl.obolibrary.org/obo/PATO_0001375",51
"http://purl.obolibrary.org/obo/PATO_0001376",6
"http://purl.obolibrary.org/obo/PATO_0001377",69
"http://purl.obolibrary.org/obo/PATO_0001378",6
"http://purl.obolibrary.org/obo/PATO_0001379",6
"http://purl.obolibrary.org/obo/PATO_0001380",6
"http://purl.obolibrary.org/obo/PATO_0001381",16
"http://purl.obolibrary.org/obo/PATO_0001382",18
"http://purl.obolibrary.org/obo/PATO_0001383",6
"http://purl.obolibrary.org/obo/PATO_0001384",8
"http://purl.obolibrary.org/obo/PATO_0001385",35
"http://purl.obolibrary.org/obo/PATO_0001386",12
"http://purl.obolibrary.org/obo/PATO_0001387",9
"http://purl.obolibrary.org/obo/PATO_0001388",6
"http://purl.obolibrary.org/obo/PATO_0001389",18
"http://purl.obolibrary.org/obo/PATO_0001390",6
"http://purl.obolibrary.org/obo/PATO_0001391",6
"http://purl.obolibrary.org/obo/PATO_0001392",14
"http://purl.obolibrary.org/obo/PATO_0001393",62
"http://purl.obolibrary.org/obo/PATO_0001394",35
"http://purl.obolibrary.org/obo/PATO_0001395",6
"http://purl.obolibrary.org/obo/PATO_0001396",206
"http://purl.obolibrary.org/obo/PATO_0001397",115
"http://purl.obolibrary.org/obo/PATO_0001398",14
"http://purl.obolibrary.org/obo/PATO_0001399",8
"http://purl.obolibrary.org/obo/PATO_0001400",36
"http://purl.obolibrary.org/obo/PATO_0001401",36
"http://purl.obolibrary.org/obo/PATO_0001402",56
"http://purl.obolibrary.org/obo/PATO_0001403",12
"http://purl.obolibrary.org/obo/PATO_0001404",75
"http://purl.obolibrary.org/obo/PATO_0001405",66
"http://purl.obolibrary.org/obo/PATO_0001406",36
"http://purl.obolibrary.org/obo/PATO_0001407",82
"http://purl.obolibrary.org/obo/PATO_0001408",10
"http://purl.obolibrary.org/obo/PATO_0001409",101
"http://purl.obolibrary.org/obo/PATO_0001410",155
"http://purl.obolibrary.org/obo/PATO_0001411",14
"http://purl.obolibrary.org/obo/PATO_0001412",38
"http://purl.obolibrary.org/obo/PATO_0001413",13
"http://purl.obolibrary.org/obo/PATO_0001414",12
"http://purl.obolibrary.org/obo/PATO_0001415",13
"http://purl.obolibrary.org/obo/PATO_0001416",22
"http://purl.obolibrary.org/obo/PATO_0001417",10
"http://purl.obolibrary.org/obo/PATO_0001418",9
"http://purl.obolibrary.org/obo/PATO_0001419",81
"http://purl.obolibrary.org/obo/PATO_0001420",22
"http://purl.obolibrary.org/obo/PATO_0001421",49
"http://purl.obolibrary.org/obo/PATO_0001422",85
"http://purl.obolibrary.org/obo/PATO_0001423",14
"http://purl.obolibrary.org/obo/PATO_0001424",54
"http://purl.obolibrary.org/obo/PATO_0001425",7
"http://purl.obolibrary.org/obo/PATO_0001426",25
"http://purl.obolibrary.org/obo/PATO_0001427",6
"http://purl.obolibrary.org/obo/PATO_0001428",29
"http://purl.obolibrary.org/obo/PATO_0001429",43
"http://purl.obolibrary.org/obo/PATO_0001430",26
"http://purl.obolibrary.org/obo/PATO_0001431",66
"http://purl.obolibrary.org/obo/PATO_0001432",27
"http://purl.obolibrary.org/obo/PATO_0001433",64
"http://purl.obolibrary.org/obo/PATO_0001434",64
"http://purl.obolibrary.org/obo/PATO_0001435",189
"http://purl.obolibrary.org/obo/PATO_0001436",6
"http://purl.obolibrary.org/obo/PATO_0001437",6
"http://purl.obolibrary.org/obo/PATO_0001438",100
"http://purl.obolibrary.org/obo/PATO_0001439",64
"http://purl.obolibrary.org/obo/PATO_0001440",8
"http://purl.obolibrary.org/obo/PATO_0001441",8
"http://purl.obolibrary.org/obo/PATO_0001442",204
"http://purl.obolibrary.org/obo/PATO_0001443",4
"http://purl.obolibrary.org/obo/PATO_0001444",465
"http://purl.obolibrary.org/obo/PATO_0001445",22
"http://purl.obolibrary.org/obo/PATO_0001446",78
"http://purl.obolibrary.org/obo/PATO_0001447",193
"http://purl.obolibrary.org/obo/PATO_0001448",77
"http://purl.obolibrary.org/obo/PATO_0001449",52
"http://purl.obolibrary.org/obo/PATO_0001450",194
"http://purl.obolibrary.org/obo/PATO_0001451",3
"http://purl.obolibrary.org/obo/PATO_0001452",4
"http://purl.obolibrary.org/obo/PATO_0001453",200
"http://purl.obolibrary.org/obo/PATO_0001454",20
"http://purl.obolibrary.org/obo/PATO_0001455",18
"http://purl.obolibrary.org/obo/PATO_0001456",36
"http://purl.obolibrary.org/obo/PATO_0001457",84
"http://purl.obolibrary.org/obo/PATO_0001458",12
"http://purl.obolibrary.org/obo/PATO_0001459",20
"http://purl.obolibrary.org/obo/PATO_0001460",6
"http://purl.obolibrary.org/obo/PATO_0001461",14
"http://purl.obolibrary.org/obo/PATO_0001462",29
"http://purl.obolibrary.org/obo/PATO_0001463",31
"http://purl.obolibrary.org/obo/PATO_0001464",48
"http://purl.obolibrary.org/obo/PATO_0001465",16
"http://purl.obolibrary.org/obo/PATO_0001466",15
"http://purl.obolibrary.org/obo/PATO_0001467",19
"http://purl.obolibrary.org/obo/PATO_0001468",37
"http://purl.obolibrary.org/obo/PATO_0001469",39
"http://purl.obolibrary.org/obo/PATO_0001470",82
"http://purl.obolibrary.org/obo/PATO_0001471",3
"http://purl.obolibrary.org/obo/PATO_0001472",67
"http://purl.obolibrary.org/obo/PATO_0001473",218
"http://purl.obolibrary.org/obo/PATO_0001474",14
"http://purl.obolibrary.org/obo/PATO_0001475",87
"http://purl.obolibrary.org/obo/PATO_0001476",94
"http://purl.obolibrary.org/obo/PATO_0001477",48
"http://purl.obolibrary.org/obo/PATO_0001478",87
"http://purl.obolibrary.org/obo/PATO_0001479",3
"http://purl.obolibrary.org/obo/PATO_0001480",60
"http://purl.obolibrary.org/obo/PATO_0001481",48
"http://purl.obolibrary.org/obo/PATO_0001482",233
"http://purl.obolibrary.org/obo/PATO_0001483",916
"http://purl.obolibrary.org/obo/PATO_0001484",6
"http://purl.obolibrary.org/obo/PATO_0001485",216
"http://purl.obolibrary.org/obo/PATO_0001486",6
"http://purl.obolibrary.org/obo/PATO_0001487",23
"http://purl.obolibrary.org/obo/PATO_0001488",100
"http://purl.obolibrary.org/obo/PATO_0001489",3
"http://purl.obolibrary.org/obo/PATO_0001490",32
"http://purl.obolibrary.org/obo/PATO_0001491",16
"http://purl.obolibrary.org/obo/PATO_0001492",36
"http://purl.obolibrary.org/obo/PATO_0001493",8
"http://purl.obolibrary.org/obo/PATO_0001494",17
"http://purl.obolibrary.org/obo/PATO_0001495",96
"http://purl.obolibrary.org/obo/PATO_0001496",21
"http://purl.obolibrary.org/obo/PATO_0001497",16
"http://purl.obolibrary.org/obo/PATO_0001498",3
"http://purl.obolibrary.org/obo/PATO_0001499",182
"http://purl.obolibrary.org/obo/PATO_0001500",79
"http://purl.obolibrary.org/obo/PATO_0001501",264
"http://purl.obolibrary.org/obo/PATO_0001502",167
"http://purl.obolibrary.org/obo/PATO_0001503",142
"http://purl.obolibrary.org/obo/PATO_0001504",22
"http://purl.obolibrary.org/obo/PATO_0001505",146
"http://purl.obolibrary.org/obo/PATO_0001506",6
"http://purl.obolibrary.org/obo/PATO_0001507",2489
"http://purl.obolibrary.org/obo/PATO_0001508",4
"http://purl.obolibrary.org/obo/PATO_0001509",1231
"http://purl.obolibrary.org/obo/PATO_0001510",80
"http://purl.obolibrary.org/obo/PATO_0001511",165
"http://purl.obolibrary.org/obo/PATO_0001512",215
"http://purl.obolibrary.org/obo/PATO_0001513",3
"http://purl.obolibrary.org/obo/PATO_0001514",39
"http://purl.obolibrary.org/obo/PATO_0001515",6
"http://purl.obolibrary.org/obo/PATO_0001516",21
"http://purl.obolibrary.org/obo/PATO_0001517",6
"http://purl.obolibrary.org/obo/PATO_0001518",18
"http://purl.obolibrary.org/obo/PATO_0001519",12
"http://purl.obolibrary.org/obo/PATO_0001520",15
"http://purl.obolibrary.org/obo/PATO_0001521",9
"http://purl.obolibrary.org/obo/PATO_0001522",10
"http://purl.obolibrary.org/obo/PATO_0001523",6
"http://purl.obolibrary.org/obo/PATO_0001524",6
"http://purl.obolibrary.org/obo/PATO_0001525",6
"http://purl.obolibrary.org/obo/PATO_0001526",6
"http://purl.obolibrary.org/obo/PATO_0001527",6
"http://purl.obolibrary.org/obo/PATO_0001528",6
"http://purl.obolibrary.org/obo/PATO_0001529",23
"http://purl.obolibrary.org/obo/PATO_0001530",47
"http://purl.obolibrary.org/obo/PATO_0001531",43
"http://purl.obolibrary.org/obo/PATO_0001532",6
"http://purl.obolibrary.org/obo/PATO_0001533",77
"http://purl.obolibrary.org/obo/PATO_0001534",12
"http://purl.obolibrary.org/obo/PATO_0001535",17
"http://purl.obolibrary.org/obo/PATO_0001536",41
"http://purl.obolibrary.org/obo/PATO_0001537",24
"http://purl.obolibrary.org/obo/PATO_0001538",8
"http://purl.obolibrary.org/obo/PATO_0001539",18
"http://purl.obolibrary.org/obo/PATO_0001540",13
"http://purl.obolibrary.org/obo/PATO_0001541",6
"http://purl.obolibrary.org/obo/PATO_0001542",12
"http://purl.obolibrary.org/obo/PATO_0001543",139
"http://purl.obolibrary.org/obo/PATO_0001544",68
"http://purl.obolibrary.org/obo/PATO_0001545",113
"http://purl.obolibrary.org/obo/PATO_0001546",152
"http://purl.obolibrary.org/obo/PATO_0001547",92
"http://purl.obolibrary.org/obo/PATO_0001548",152
"http://purl.obolibrary.org/obo/PATO_0001549",56
"http://purl.obolibrary.org/obo/PATO_0001550",43
"http://purl.obolibrary.org/obo/PATO_0001551",268
